gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
full genome except UTRs,BANAL-20-103,CoVZXC21,25547,no,28937,88.285
full genome except UTRs,CoVZXC21,RaTG15,21632,no,28672,75.446
full genome except UTRs,RaTG15,CoVZXC21,21632,no,28672,75.446
full genome except UTRs,CoVZXC21,RmYN02,25141,no,28826,87.216
full genome except UTRs,RmYN02,CoVZXC21,25141,no,28826,87.216
full genome except UTRs,CoVZXC21,RShSTT182,24993,no,28858,86.607
full genome except UTRs,RShSTT182,CoVZXC21,24993,no,28858,86.607
full genome except UTRs,CoVZXC21,RShSTT200,24991,no,28858,86.6
full genome except UTRs,RShSTT200,CoVZXC21,24991,no,28858,86.6
full genome except UTRs,CoVZXC21,GD_Pangolin,25168,no,28939,86.969
full genome except UTRs,GD_Pangolin,CoVZXC21,25168,no,28939,86.969
full genome except UTRs,Rc-0319,Rc-0319,28942,no,28942,100
full genome except UTRs,Rc-0319,PrC31,23013,no,28778,79.967
full genome except UTRs,PrC31,Rc-0319,23013,no,28778,79.967
full genome except UTRs,Rc-0319,RpYN06,22966,no,28775,79.812
full genome except UTRs,RpYN06,Rc-0319,22966,no,28775,79.812
full genome except UTRs,Rc-0319,RmYN05,21327,no,28652,74.435
full genome except UTRs,RmYN05,Rc-0319,21327,no,28652,74.435
full genome except UTRs,Rc-0319,RmYN08,21322,no,28652,74.417
full genome except UTRs,RmYN08,Rc-0319,21322,no,28652,74.417
full genome except UTRs,Rc-0319,RsYN04,21322,no,28652,74.417
full genome except UTRs,RsYN04,Rc-0319,21322,no,28652,74.417
full genome except UTRs,Rc-0319,GX_PangolinP4L,22908,no,28781,79.594
full genome except UTRs,GX_PangolinP4L,Rc-0319,22908,no,28781,79.594
full genome except UTRs,Rc-0319,BANAL-20-52,22977,no,28800,79.781
full genome except UTRs,BANAL-20-52,Rc-0319,22977,no,28800,79.781
full genome except UTRs,Rc-0319,BANAL-20-236,22954,no,28795,79.715
full genome except UTRs,BANAL-20-236,Rc-0319,22954,no,28795,79.715
full genome except UTRs,Rc-0319,BANAL-20-247,22908,no,28754,79.669
full genome except UTRs,BANAL-20-247,Rc-0319,22908,no,28754,79.669
full genome except UTRs,Rc-0319,BANAL-20-116,22886,no,28731,79.656
full genome except UTRs,BANAL-20-116,Rc-0319,22886,no,28731,79.656
full genome except UTRs,Rc-0319,BANAL-20-103,22978,no,28795,79.799
full genome except UTRs,BANAL-20-103,Rc-0319,22978,no,28795,79.799
full genome except UTRs,Rc-0319,RaTG15,21307,no,28648,74.375
full genome except UTRs,RaTG15,Rc-0319,21307,no,28648,74.375
full genome except UTRs,Rc-0319,RmYN02,22921,no,28754,79.714
full genome except UTRs,RmYN02,Rc-0319,22921,no,28754,79.714
full genome except UTRs,Rc-0319,RShSTT182,22891,no,28756,79.604
full genome except UTRs,RShSTT182,Rc-0319,22891,no,28756,79.604
full genome except UTRs,Rc-0319,RShSTT200,22890,no,28756,79.601
full genome except UTRs,RShSTT200,Rc-0319,22890,no,28756,79.601
full genome except UTRs,Rc-0319,GD_Pangolin,22956,no,28803,79.7
full genome except UTRs,GD_Pangolin,Rc-0319,22956,no,28803,79.7
full genome except UTRs,PrC31,PrC31,29028,no,29028,100
full genome except UTRs,PrC31,RpYN06,27114,no,29022,93.426
full genome except UTRs,RpYN06,PrC31,27114,no,29022,93.426
full genome except UTRs,PrC31,RmYN05,21822,no,28753,75.895
full genome except UTRs,RmYN05,PrC31,21822,no,28753,75.895
full genome except UTRs,PrC31,RmYN08,21817,no,28753,75.877
full genome except UTRs,RmYN08,PrC31,21817,no,28753,75.877
full genome except UTRs,PrC31,RsYN04,21820,no,28753,75.888
full genome except UTRs,RsYN04,PrC31,21820,no,28753,75.888
full genome except UTRs,PrC31,GX_PangolinP4L,24178,no,28977,83.439
full genome except UTRs,GX_PangolinP4L,PrC31,24178,no,28977,83.439
full genome except UTRs,PrC31,BANAL-20-52,26375,no,28996,90.961
full genome except UTRs,BANAL-20-52,PrC31,26375,no,28996,90.961
full genome except UTRs,PrC31,BANAL-20-236,26496,no,29001,91.362
full genome except UTRs,BANAL-20-236,PrC31,26496,no,29001,91.362
full genome except UTRs,PrC31,BANAL-20-247,26087,no,28911,90.232
full genome except UTRs,BANAL-20-247,PrC31,26087,no,28911,90.232
full genome except UTRs,PrC31,BANAL-20-116,26076,no,28888,90.266
full genome except UTRs,BANAL-20-116,PrC31,26076,no,28888,90.266
full genome except UTRs,PrC31,BANAL-20-103,26512,no,29001,91.418
full genome except UTRs,BANAL-20-103,PrC31,26512,no,29001,91.418
full genome except UTRs,PrC31,RaTG15,21820,no,28744,75.911
full genome except UTRs,RaTG15,PrC31,21820,no,28744,75.911
full genome except UTRs,PrC31,RmYN02,26216,no,28911,90.678
full genome except UTRs,RmYN02,PrC31,26216,no,28911,90.678
full genome except UTRs,PrC31,RShSTT182,25675,no,28943,88.709
full genome except UTRs,RShSTT182,PrC31,25675,no,28943,88.709
full genome except UTRs,PrC31,RShSTT200,25673,no,28943,88.702
full genome except UTRs,RShSTT200,PrC31,25673,no,28943,88.702
full genome except UTRs,PrC31,GD_Pangolin,25515,no,28998,87.989
full genome except UTRs,GD_Pangolin,PrC31,25515,no,28998,87.989
full genome except UTRs,RpYN06,RpYN06,29022,no,29022,100
full genome except UTRs,RpYN06,RmYN05,22228,no,28751,77.312
full genome except UTRs,RmYN05,RpYN06,22228,no,28751,77.312
full genome except UTRs,RpYN06,RmYN08,22223,no,28751,77.295
full genome except UTRs,RmYN08,RpYN06,22223,no,28751,77.295
full genome except UTRs,RpYN06,RsYN04,22226,no,28751,77.305
full genome except UTRs,RsYN04,RpYN06,22226,no,28751,77.305
full genome except UTRs,RpYN06,GX_PangolinP4L,24442,no,28974,84.358
full genome except UTRs,GX_PangolinP4L,RpYN06,24442,no,28974,84.358
full genome except UTRs,RpYN06,BANAL-20-52,27466,no,28993,94.733
full genome except UTRs,BANAL-20-52,RpYN06,27466,no,28993,94.733
full genome except UTRs,RpYN06,BANAL-20-236,27636,no,29001,95.293
full genome except UTRs,BANAL-20-236,RpYN06,27636,no,29001,95.293
full genome except UTRs,RpYN06,BANAL-20-247,27264,no,28911,94.303
full genome except UTRs,BANAL-20-247,RpYN06,27264,no,28911,94.303
full genome except UTRs,RpYN06,BANAL-20-116,27249,no,28888,94.326
full genome except UTRs,BANAL-20-116,RpYN06,27249,no,28888,94.326
full genome except UTRs,RpYN06,BANAL-20-103,27568,no,29001,95.059
full genome except UTRs,BANAL-20-103,RpYN06,27568,no,29001,95.059
full genome except UTRs,RpYN06,RaTG15,22245,no,28742,77.395
full genome except UTRs,RaTG15,RpYN06,22245,no,28742,77.395
full genome except UTRs,RpYN06,RmYN02,27384,no,28911,94.718
full genome except UTRs,RmYN02,RpYN06,27384,no,28911,94.718
full genome except UTRs,RpYN06,RShSTT182,26661,no,28943,92.116
full genome except UTRs,RShSTT182,RpYN06,26661,no,28943,92.116
full genome except UTRs,RpYN06,RShSTT200,26660,no,28943,92.112
full genome except UTRs,RShSTT200,RpYN06,26660,no,28943,92.112
full genome except UTRs,RpYN06,GD_Pangolin,26046,no,28995,89.829
full genome except UTRs,GD_Pangolin,RpYN06,26046,no,28995,89.829
full genome except UTRs,RmYN05,RmYN05,28951,no,28951,100
full genome except UTRs,RmYN05,RmYN08,28941,no,28951,99.965
full genome except UTRs,RmYN08,RmYN05,28941,no,28951,99.965
full genome except UTRs,RmYN05,RsYN04,28944,no,28951,99.976
full genome except UTRs,RsYN04,RmYN05,28944,no,28951,99.976
full genome except UTRs,RmYN05,GX_PangolinP4L,21958,no,28795,76.256
full genome except UTRs,GX_PangolinP4L,RmYN05,21958,no,28795,76.256
full genome except UTRs,RmYN05,BANAL-20-52,22257,no,28784,77.324
full genome except UTRs,BANAL-20-52,RmYN05,22257,no,28784,77.324
full genome except UTRs,RmYN05,BANAL-20-236,22253,no,28780,77.321
full genome except UTRs,BANAL-20-236,RmYN05,22253,no,28780,77.321
full genome except UTRs,RmYN05,BANAL-20-247,22107,no,28649,77.165
full genome except UTRs,BANAL-20-247,RmYN05,22107,no,28649,77.165
full genome except UTRs,RmYN05,BANAL-20-116,22096,no,28626,77.189
full genome except UTRs,BANAL-20-116,RmYN05,22096,no,28626,77.189
full genome except UTRs,RmYN05,BANAL-20-103,22260,no,28780,77.345
full genome except UTRs,BANAL-20-103,RmYN05,22260,no,28780,77.345
full genome except UTRs,RmYN05,RaTG15,28365,no,28928,98.054
full genome except UTRs,RaTG15,RmYN05,28365,no,28928,98.054
full genome except UTRs,RmYN05,RmYN02,22096,no,28649,77.127
full genome except UTRs,RmYN02,RmYN05,22096,no,28649,77.127
full genome except UTRs,RmYN05,RShSTT182,22184,no,28762,77.13
full genome except UTRs,RShSTT182,RmYN05,22184,no,28762,77.13
full genome except UTRs,RmYN05,RShSTT200,22183,no,28762,77.126
full genome except UTRs,RShSTT200,RmYN05,22183,no,28762,77.126
full genome except UTRs,RmYN05,GD_Pangolin,22304,no,28777,77.506
full genome except UTRs,GD_Pangolin,RmYN05,22304,no,28777,77.506
full genome except UTRs,RmYN08,RmYN08,28951,no,28951,100
full genome except UTRs,RmYN08,RsYN04,28944,no,28951,99.976
full genome except UTRs,RsYN04,RmYN08,28944,no,28951,99.976
full genome except UTRs,RmYN08,GX_PangolinP4L,21949,no,28795,76.225
full genome except UTRs,GX_PangolinP4L,RmYN08,21949,no,28795,76.225
full genome except UTRs,RmYN08,BANAL-20-52,22250,no,28784,77.3
full genome except UTRs,BANAL-20-52,RmYN08,22250,no,28784,77.3
full genome except UTRs,RmYN08,BANAL-20-236,22246,no,28780,77.297
full genome except UTRs,BANAL-20-236,RmYN08,22246,no,28780,77.297
full genome except UTRs,RmYN08,BANAL-20-247,22100,no,28649,77.141
full genome except UTRs,BANAL-20-247,RmYN08,22100,no,28649,77.141
full genome except UTRs,RmYN08,BANAL-20-116,22089,no,28626,77.164
full genome except UTRs,BANAL-20-116,RmYN08,22089,no,28626,77.164
full genome except UTRs,RmYN08,BANAL-20-103,22253,no,28780,77.321
full genome except UTRs,BANAL-20-103,RmYN08,22253,no,28780,77.321
full genome except UTRs,RmYN08,RaTG15,28363,no,28928,98.047
full genome except UTRs,RaTG15,RmYN08,28363,no,28928,98.047
full genome except UTRs,RmYN08,RmYN02,22089,no,28649,77.102
full genome except UTRs,RmYN02,RmYN08,22089,no,28649,77.102
full genome except UTRs,RmYN08,RShSTT182,22177,no,28762,77.105
full genome except UTRs,RShSTT182,RmYN08,22177,no,28762,77.105
full genome except UTRs,RmYN08,RShSTT200,22176,no,28762,77.102
full genome except UTRs,RShSTT200,RmYN08,22176,no,28762,77.102
full genome except UTRs,RmYN08,GD_Pangolin,22299,no,28777,77.489
full genome except UTRs,GD_Pangolin,RmYN08,22299,no,28777,77.489
full genome except UTRs,RsYN04,RsYN04,28951,no,28951,100
full genome except UTRs,RsYN04,GX_PangolinP4L,21952,no,28795,76.235
full genome except UTRs,GX_PangolinP4L,RsYN04,21952,no,28795,76.235
full genome except UTRs,RsYN04,BANAL-20-52,22253,no,28784,77.31
full genome except UTRs,BANAL-20-52,RsYN04,22253,no,28784,77.31
full genome except UTRs,RsYN04,BANAL-20-236,22249,no,28780,77.307
full genome except UTRs,BANAL-20-236,RsYN04,22249,no,28780,77.307
full genome except UTRs,RsYN04,BANAL-20-247,22103,no,28649,77.151
full genome except UTRs,BANAL-20-247,RsYN04,22103,no,28649,77.151
full genome except UTRs,RsYN04,BANAL-20-116,22092,no,28626,77.175
full genome except UTRs,BANAL-20-116,RsYN04,22092,no,28626,77.175
full genome except UTRs,RsYN04,BANAL-20-103,22256,no,28780,77.331
full genome except UTRs,BANAL-20-103,RsYN04,22256,no,28780,77.331
full genome except UTRs,RsYN04,RaTG15,28366,no,28928,98.057
full genome except UTRs,RaTG15,RsYN04,28366,no,28928,98.057
full genome except UTRs,RsYN04,RmYN02,22092,no,28649,77.113
full genome except UTRs,RmYN02,RsYN04,22092,no,28649,77.113
full genome except UTRs,RsYN04,RShSTT182,22180,no,28762,77.116
full genome except UTRs,RShSTT182,RsYN04,22180,no,28762,77.116
full genome except UTRs,RsYN04,RShSTT200,22179,no,28762,77.112
full genome except UTRs,RShSTT200,RsYN04,22179,no,28762,77.112
full genome except UTRs,RsYN04,GD_Pangolin,22302,no,28777,77.499
full genome except UTRs,GD_Pangolin,RsYN04,22302,no,28777,77.499
full genome except UTRs,GX_PangolinP4L,GX_PangolinP4L,29058,no,29058,100
full genome except UTRs,GX_PangolinP4L,BANAL-20-52,24726,no,29020,85.203
full genome except UTRs,BANAL-20-52,GX_PangolinP4L,24726,no,29020,85.203
full genome except UTRs,GX_PangolinP4L,BANAL-20-236,24608,no,29010,84.826
full genome except UTRs,BANAL-20-236,GX_PangolinP4L,24608,no,29010,84.826
full genome except UTRs,GX_PangolinP4L,BANAL-20-247,24062,no,28869,83.349
full genome except UTRs,BANAL-20-247,GX_PangolinP4L,24062,no,28869,83.349
full genome except UTRs,GX_PangolinP4L,BANAL-20-116,24048,no,28844,83.373
full genome except UTRs,BANAL-20-116,GX_PangolinP4L,24048,no,28844,83.373
full genome except UTRs,GX_PangolinP4L,BANAL-20-103,24607,no,29010,84.822
full genome except UTRs,BANAL-20-103,GX_PangolinP4L,24607,no,29010,84.822
full genome except UTRs,GX_PangolinP4L,RaTG15,21958,no,28784,76.285
full genome except UTRs,RaTG15,GX_PangolinP4L,21958,no,28784,76.285
full genome except UTRs,GX_PangolinP4L,RmYN02,24078,no,28869,83.404
full genome except UTRs,RmYN02,GX_PangolinP4L,24078,no,28869,83.404
full genome except UTRs,GX_PangolinP4L,RShSTT182,24264,no,28950,83.813
full genome except UTRs,RShSTT182,GX_PangolinP4L,24264,no,28950,83.813
full genome except UTRs,GX_PangolinP4L,RShSTT200,24263,no,28950,83.81
full genome except UTRs,RShSTT200,GX_PangolinP4L,24263,no,28950,83.81
full genome except UTRs,GX_PangolinP4L,GD_Pangolin,24676,no,29020,85.031
full genome except UTRs,GD_Pangolin,GX_PangolinP4L,24676,no,29020,85.031
full genome except UTRs,BANAL-20-52,BANAL-20-52,29071,no,29071,100
full genome except UTRs,BANAL-20-52,BANAL-20-236,28413,no,29050,97.807
full genome except UTRs,BANAL-20-236,BANAL-20-52,28413,no,29050,97.807
full genome except UTRs,BANAL-20-52,BANAL-20-247,27401,no,28888,94.853
full genome except UTRs,BANAL-20-247,BANAL-20-52,27401,no,28888,94.853
full genome except UTRs,BANAL-20-52,BANAL-20-116,27383,no,28865,94.866
full genome except UTRs,BANAL-20-116,BANAL-20-52,27383,no,28865,94.866
full genome except UTRs,BANAL-20-52,BANAL-20-103,28326,no,29050,97.508
full genome except UTRs,BANAL-20-103,BANAL-20-52,28326,no,29050,97.508
full genome except UTRs,BANAL-20-52,RaTG15,22251,no,28771,77.338
full genome except UTRs,RaTG15,BANAL-20-52,22251,no,28771,77.338
full genome except UTRs,BANAL-20-52,RmYN02,27088,no,28888,93.769
full genome except UTRs,RmYN02,BANAL-20-52,27088,no,28888,93.769
full genome except UTRs,BANAL-20-52,RShSTT182,26884,no,28969,92.803
full genome except UTRs,RShSTT182,BANAL-20-52,26884,no,28969,92.803
full genome except UTRs,BANAL-20-52,RShSTT200,26883,no,28969,92.799
full genome except UTRs,RShSTT200,BANAL-20-52,26883,no,28969,92.799
full genome except UTRs,BANAL-20-52,GD_Pangolin,26202,no,29035,90.243
full genome except UTRs,GD_Pangolin,BANAL-20-52,26202,no,29035,90.243
full genome except UTRs,BANAL-20-236,BANAL-20-236,29058,no,29058,100
full genome except UTRs,BANAL-20-236,BANAL-20-247,27440,no,28890,94.981
full genome except UTRs,BANAL-20-247,BANAL-20-236,27440,no,28890,94.981
full genome except UTRs,BANAL-20-236,BANAL-20-116,27423,no,28867,94.998
full genome except UTRs,BANAL-20-116,BANAL-20-236,27423,no,28867,94.998
full genome except UTRs,BANAL-20-236,BANAL-20-103,28594,no,29058,98.403
full genome except UTRs,BANAL-20-103,BANAL-20-236,28594,no,29058,98.403
full genome except UTRs,BANAL-20-236,RaTG15,22257,no,28771,77.359
full genome except UTRs,RaTG15,BANAL-20-236,22257,no,28771,77.359
full genome except UTRs,BANAL-20-236,RmYN02,27093,no,28890,93.78
full genome except UTRs,RmYN02,BANAL-20-236,27093,no,28890,93.78
full genome except UTRs,BANAL-20-236,RShSTT182,26895,no,28967,92.847
full genome except UTRs,RShSTT182,BANAL-20-236,26895,no,28967,92.847
full genome except UTRs,BANAL-20-236,RShSTT200,26894,no,28967,92.844
full genome except UTRs,RShSTT200,BANAL-20-236,26894,no,28967,92.844
full genome except UTRs,BANAL-20-236,GD_Pangolin,26390,no,29040,90.875
full genome except UTRs,GD_Pangolin,BANAL-20-236,26390,no,29040,90.875
full genome except UTRs,BANAL-20-247,BANAL-20-247,28952,no,28952,100
full genome except UTRs,BANAL-20-247,BANAL-20-116,28884,no,28926,99.855
full genome except UTRs,BANAL-20-116,BANAL-20-247,28884,no,28926,99.855
full genome except UTRs,BANAL-20-247,BANAL-20-103,27386,no,28890,94.794
full genome except UTRs,BANAL-20-103,BANAL-20-247,27386,no,28890,94.794
full genome except UTRs,BANAL-20-247,RaTG15,22095,no,28640,77.147
full genome except UTRs,RaTG15,BANAL-20-247,22095,no,28640,77.147
full genome except UTRs,BANAL-20-247,RmYN02,28190,no,28952,97.368
full genome except UTRs,RmYN02,BANAL-20-247,28190,no,28952,97.368
full genome except UTRs,BANAL-20-247,RShSTT182,26466,no,28859,91.708
full genome except UTRs,RShSTT182,BANAL-20-247,26466,no,28859,91.708
full genome except UTRs,BANAL-20-247,RShSTT200,26465,no,28859,91.704
full genome except UTRs,RShSTT200,BANAL-20-247,26465,no,28859,91.704
full genome except UTRs,BANAL-20-247,GD_Pangolin,25519,no,28886,88.344
full genome except UTRs,GD_Pangolin,BANAL-20-247,25519,no,28886,88.344
full genome except UTRs,BANAL-20-116,BANAL-20-116,28929,no,28929,100
full genome except UTRs,BANAL-20-116,BANAL-20-103,27372,no,28867,94.821
full genome except UTRs,BANAL-20-103,BANAL-20-116,27372,no,28867,94.821
full genome except UTRs,BANAL-20-116,RaTG15,22085,no,28617,77.174
full genome except UTRs,RaTG15,BANAL-20-116,22085,no,28617,77.174
full genome except UTRs,BANAL-20-116,RmYN02,28175,no,28926,97.404
full genome except UTRs,RmYN02,BANAL-20-116,28175,no,28926,97.404
full genome except UTRs,BANAL-20-116,RShSTT182,26450,no,28836,91.726
full genome except UTRs,RShSTT182,BANAL-20-116,26450,no,28836,91.726
full genome except UTRs,BANAL-20-116,RShSTT200,26449,no,28836,91.722
full genome except UTRs,RShSTT200,BANAL-20-116,26449,no,28836,91.722
full genome except UTRs,BANAL-20-116,GD_Pangolin,25507,no,28861,88.379
full genome except UTRs,GD_Pangolin,BANAL-20-116,25507,no,28861,88.379
full genome except UTRs,BANAL-20-103,BANAL-20-103,29058,no,29058,100
full genome except UTRs,BANAL-20-103,RaTG15,22276,no,28771,77.425
full genome except UTRs,RaTG15,BANAL-20-103,22276,no,28771,77.425
full genome except UTRs,BANAL-20-103,RmYN02,27087,no,28890,93.759
full genome except UTRs,RmYN02,BANAL-20-103,27087,no,28890,93.759
full genome except UTRs,BANAL-20-103,RShSTT182,26881,no,28967,92.799
full genome except UTRs,RShSTT182,BANAL-20-103,26881,no,28967,92.799
full genome except UTRs,BANAL-20-103,RShSTT200,26880,no,28967,92.795
full genome except UTRs,RShSTT200,BANAL-20-103,26880,no,28967,92.795
full genome except UTRs,BANAL-20-103,GD_Pangolin,26371,no,29040,90.809
full genome except UTRs,GD_Pangolin,BANAL-20-103,26371,no,29040,90.809
full genome except UTRs,RaTG15,RaTG15,28941,no,28941,100
full genome except UTRs,RaTG15,RmYN02,22099,no,28640,77.161
full genome except UTRs,RmYN02,RaTG15,22099,no,28640,77.161
full genome except UTRs,RaTG15,RShSTT182,22180,no,28753,77.14
full genome except UTRs,RShSTT182,RaTG15,22180,no,28753,77.14
full genome except UTRs,RaTG15,RShSTT200,22179,no,28753,77.136
full genome except UTRs,RShSTT200,RaTG15,22179,no,28753,77.136
full genome except UTRs,RaTG15,GD_Pangolin,22297,no,28768,77.506
full genome except UTRs,GD_Pangolin,RaTG15,22297,no,28768,77.506
full genome except UTRs,RmYN02,RmYN02,28952,no,28952,100
full genome except UTRs,RmYN02,RShSTT182,26454,no,28859,91.666
full genome except UTRs,RShSTT182,RmYN02,26454,no,28859,91.666
full genome except UTRs,RmYN02,RShSTT200,26453,no,28859,91.663
full genome except UTRs,RShSTT200,RmYN02,26453,no,28859,91.663
full genome except UTRs,RmYN02,GD_Pangolin,25491,no,28886,88.247
full genome except UTRs,GD_Pangolin,RmYN02,25491,no,28886,88.247
full genome except UTRs,RShSTT182,RShSTT182,29013,no,29013,100
full genome except UTRs,RShSTT182,RShSTT200,29010,no,29013,99.99
full genome except UTRs,RShSTT200,RShSTT182,29010,no,29013,99.99
full genome except UTRs,RShSTT182,GD_Pangolin,25848,no,28961,89.251
full genome except UTRs,GD_Pangolin,RShSTT182,25848,no,28961,89.251
full genome except UTRs,RShSTT200,RShSTT200,29013,no,29013,100
full genome except UTRs,RShSTT200,GD_Pangolin,25847,no,28961,89.248
full genome except UTRs,GD_Pangolin,RShSTT200,25847,no,28961,89.248
