gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF6,RShSTT182,BANAL-20-52,180,yes,187,96.257
ORF6,BANAL-20-52,RShSTT200,180,yes,187,96.257
ORF6,RShSTT200,BANAL-20-52,180,yes,187,96.257
ORF6,BANAL-20-52,GD_Pangolin,176,yes,187,94.118
ORF6,GD_Pangolin,BANAL-20-52,176,yes,187,94.118
ORF6,BANAL-20-236,BANAL-20-236,187,yes,187,100
ORF6,BANAL-20-236,BANAL-20-247,177,yes,187,94.652
ORF6,BANAL-20-247,BANAL-20-236,177,yes,187,94.652
ORF6,BANAL-20-236,BANAL-20-116,177,yes,187,94.652
ORF6,BANAL-20-116,BANAL-20-236,177,yes,187,94.652
ORF6,BANAL-20-236,BANAL-20-103,177,yes,187,94.652
ORF6,BANAL-20-103,BANAL-20-236,177,yes,187,94.652
ORF6,BANAL-20-236,RaTG15,143,yes,187,76.471
ORF6,RaTG15,BANAL-20-236,143,yes,187,76.471
ORF6,BANAL-20-236,RmYN02,180,yes,187,96.257
ORF6,RmYN02,BANAL-20-236,180,yes,187,96.257
ORF6,BANAL-20-236,RShSTT182,182,yes,187,97.326
ORF6,RShSTT182,BANAL-20-236,182,yes,187,97.326
ORF6,BANAL-20-236,RShSTT200,182,yes,187,97.326
ORF6,RShSTT200,BANAL-20-236,182,yes,187,97.326
ORF6,BANAL-20-236,GD_Pangolin,177,yes,187,94.652
ORF6,GD_Pangolin,BANAL-20-236,177,yes,187,94.652
ORF6,BANAL-20-247,BANAL-20-247,187,yes,187,100
ORF6,BANAL-20-247,BANAL-20-116,187,yes,187,100
ORF6,BANAL-20-116,BANAL-20-247,187,yes,187,100
ORF6,BANAL-20-247,BANAL-20-103,185,yes,187,98.93
ORF6,BANAL-20-103,BANAL-20-247,185,yes,187,98.93
ORF6,BANAL-20-247,RaTG15,145,yes,187,77.54
ORF6,RaTG15,BANAL-20-247,145,yes,187,77.54
ORF6,BANAL-20-247,RmYN02,178,yes,187,95.187
ORF6,RmYN02,BANAL-20-247,178,yes,187,95.187
ORF6,BANAL-20-247,RShSTT182,180,yes,187,96.257
ORF6,RShSTT182,BANAL-20-247,180,yes,187,96.257
ORF6,BANAL-20-247,RShSTT200,180,yes,187,96.257
ORF6,RShSTT200,BANAL-20-247,180,yes,187,96.257
ORF6,BANAL-20-247,GD_Pangolin,176,yes,187,94.118
ORF6,GD_Pangolin,BANAL-20-247,176,yes,187,94.118
ORF6,BANAL-20-116,BANAL-20-116,187,yes,187,100
ORF6,BANAL-20-116,BANAL-20-103,185,yes,187,98.93
ORF6,BANAL-20-103,BANAL-20-116,185,yes,187,98.93
ORF6,BANAL-20-116,RaTG15,145,yes,187,77.54
ORF6,RaTG15,BANAL-20-116,145,yes,187,77.54
ORF6,BANAL-20-116,RmYN02,178,yes,187,95.187
ORF6,RmYN02,BANAL-20-116,178,yes,187,95.187
ORF6,BANAL-20-116,RShSTT182,180,yes,187,96.257
ORF6,RShSTT182,BANAL-20-116,180,yes,187,96.257
ORF6,BANAL-20-116,RShSTT200,180,yes,187,96.257
ORF6,RShSTT200,BANAL-20-116,180,yes,187,96.257
ORF6,BANAL-20-116,GD_Pangolin,176,yes,187,94.118
ORF6,GD_Pangolin,BANAL-20-116,176,yes,187,94.118
ORF6,BANAL-20-103,BANAL-20-103,187,yes,187,100
ORF6,BANAL-20-103,RaTG15,143,yes,187,76.471
ORF6,RaTG15,BANAL-20-103,143,yes,187,76.471
ORF6,BANAL-20-103,RmYN02,178,yes,187,95.187
ORF6,RmYN02,BANAL-20-103,178,yes,187,95.187
ORF6,BANAL-20-103,RShSTT182,180,yes,187,96.257
ORF6,RShSTT182,BANAL-20-103,180,yes,187,96.257
ORF6,BANAL-20-103,RShSTT200,180,yes,187,96.257
ORF6,RShSTT200,BANAL-20-103,180,yes,187,96.257
ORF6,BANAL-20-103,GD_Pangolin,175,yes,187,93.583
ORF6,GD_Pangolin,BANAL-20-103,175,yes,187,93.583
ORF6,RaTG15,RaTG15,187,yes,187,100
ORF6,RaTG15,RmYN02,145,yes,187,77.54
ORF6,RmYN02,RaTG15,145,yes,187,77.54
ORF6,RaTG15,RShSTT182,146,yes,187,78.075
ORF6,RShSTT182,RaTG15,146,yes,187,78.075
ORF6,RaTG15,RShSTT200,146,yes,187,78.075
ORF6,RShSTT200,RaTG15,146,yes,187,78.075
ORF6,RaTG15,GD_Pangolin,147,yes,187,78.61
ORF6,GD_Pangolin,RaTG15,147,yes,187,78.61
ORF6,RmYN02,RmYN02,187,yes,187,100
ORF6,RmYN02,RShSTT182,183,yes,187,97.861
ORF6,RShSTT182,RmYN02,183,yes,187,97.861
ORF6,RmYN02,RShSTT200,183,yes,187,97.861
ORF6,RShSTT200,RmYN02,183,yes,187,97.861
ORF6,RmYN02,GD_Pangolin,180,yes,187,96.257
ORF6,GD_Pangolin,RmYN02,180,yes,187,96.257
ORF6,RShSTT182,RShSTT182,187,yes,187,100
ORF6,RShSTT182,RShSTT200,187,yes,187,100
ORF6,RShSTT200,RShSTT182,187,yes,187,100
ORF6,RShSTT182,GD_Pangolin,180,yes,187,96.257
ORF6,GD_Pangolin,RShSTT182,180,yes,187,96.257
ORF6,RShSTT200,RShSTT200,187,yes,187,100
ORF6,RShSTT200,GD_Pangolin,180,yes,187,96.257
ORF6,GD_Pangolin,RShSTT200,180,yes,187,96.257
ORF6,GD_Pangolin,GD_Pangolin,187,yes,187,100
ORF7a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,352,yes,352,100
ORF7a,SARS-CoV-2_Wuhan-Hu-1,RaTG13,343,yes,352,97.443
ORF7a,RaTG13,SARS-CoV-2_Wuhan-Hu-1,343,yes,352,97.443
ORF7a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,281,yes,359,78.273
ORF7a,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,281,yes,359,78.273
ORF7a,SARS-CoV-2_Wuhan-Hu-1,RacCS271,335,yes,352,95.17
ORF7a,RacCS271,SARS-CoV-2_Wuhan-Hu-1,335,yes,352,95.17
ORF7a,SARS-CoV-2_Wuhan-Hu-1,RacCS264,335,yes,352,95.17
ORF7a,RacCS264,SARS-CoV-2_Wuhan-Hu-1,335,yes,352,95.17
ORF7a,SARS-CoV-2_Wuhan-Hu-1,RacCS253,335,yes,352,95.17
ORF7a,RacCS253,SARS-CoV-2_Wuhan-Hu-1,335,yes,352,95.17
ORF7a,SARS-CoV-2_Wuhan-Hu-1,RacCS224,335,yes,352,95.17
ORF7a,RacCS224,SARS-CoV-2_Wuhan-Hu-1,335,yes,352,95.17
ORF7a,SARS-CoV-2_Wuhan-Hu-1,RacCS203,335,yes,352,95.17
ORF7a,RacCS203,SARS-CoV-2_Wuhan-Hu-1,335,yes,352,95.17
ORF7a,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,328,yes,352,93.182
ORF7a,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,328,yes,352,93.182
ORF7a,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,329,yes,352,93.466
ORF7a,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,329,yes,352,93.466
ORF7a,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,304,yes,364,83.516
ORF7a,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,304,yes,364,83.516
ORF7a,SARS-CoV-2_Wuhan-Hu-1,PrC31,338,yes,355,95.211
ORF7a,PrC31,SARS-CoV-2_Wuhan-Hu-1,338,yes,355,95.211
ORF7a,SARS-CoV-2_Wuhan-Hu-1,RpYN06,342,yes,352,97.159
ORF7a,RpYN06,SARS-CoV-2_Wuhan-Hu-1,342,yes,352,97.159
ORF7a,SARS-CoV-2_Wuhan-Hu-1,RmYN05,238,yes,356,66.854
ORF7a,RmYN05,SARS-CoV-2_Wuhan-Hu-1,238,yes,356,66.854
ORF7a,SARS-CoV-2_Wuhan-Hu-1,RmYN08,238,yes,356,66.854
ORF7a,RmYN08,SARS-CoV-2_Wuhan-Hu-1,238,yes,356,66.854
ORF7a,SARS-CoV-2_Wuhan-Hu-1,RsYN04,238,yes,356,66.854
ORF7a,RsYN04,SARS-CoV-2_Wuhan-Hu-1,238,yes,356,66.854
ORF7a,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,316,yes,352,89.773
ORF7a,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,316,yes,352,89.773
ORF7a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,341,yes,352,96.875
ORF7a,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,341,yes,352,96.875
ORF7a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,343,yes,352,97.443
ORF7a,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,343,yes,352,97.443
ORF7a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,343,yes,352,97.443
ORF7a,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,343,yes,352,97.443
ORF7a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,343,yes,352,97.443
ORF7a,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,343,yes,352,97.443
ORF7a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,344,yes,352,97.727
ORF7a,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,344,yes,352,97.727
ORF7a,SARS-CoV-2_Wuhan-Hu-1,RaTG15,243,yes,356,68.258
ORF7a,RaTG15,SARS-CoV-2_Wuhan-Hu-1,243,yes,356,68.258
ORF7a,SARS-CoV-2_Wuhan-Hu-1,RmYN02,341,yes,352,96.875
ORF7a,RmYN02,SARS-CoV-2_Wuhan-Hu-1,341,yes,352,96.875
ORF7a,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,340,yes,352,96.591
ORF7a,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,340,yes,352,96.591
ORF7a,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,340,yes,352,96.591
ORF7a,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,340,yes,352,96.591
ORF7a,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,339,yes,352,96.307
ORF7a,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,339,yes,352,96.307
ORF7a,RaTG13,RaTG13,351,yes,351,100
ORF7a,RaTG13,SARS-CoV-1,279,yes,359,77.716
ORF7a,SARS-CoV-1,RaTG13,279,yes,359,77.716
ORF7a,RaTG13,RacCS271,330,yes,352,93.75
ORF7a,RacCS271,RaTG13,330,yes,352,93.75
ORF7a,RaTG13,RacCS264,330,yes,352,93.75
ORF7a,RacCS264,RaTG13,330,yes,352,93.75
ORF7a,RaTG13,RacCS253,330,yes,352,93.75
ORF7a,RacCS253,RaTG13,330,yes,352,93.75
ORF7a,RaTG13,RacCS224,330,yes,352,93.75
ORF7a,RacCS224,RaTG13,330,yes,352,93.75
ORF7a,RaTG13,RacCS203,330,yes,352,93.75
ORF7a,RacCS203,RaTG13,330,yes,352,93.75
ORF7a,RaTG13,CoVZC45,325,yes,352,92.33
ORF7a,CoVZC45,RaTG13,325,yes,352,92.33
ORF7a,RaTG13,CoVZXC21,326,yes,352,92.614
ORF7a,CoVZXC21,RaTG13,326,yes,352,92.614
ORF7a,RaTG13,Rc-0319,300,yes,364,82.418
ORF7a,Rc-0319,RaTG13,300,yes,364,82.418
ORF7a,RaTG13,PrC31,339,yes,355,95.493
ORF7a,PrC31,RaTG13,339,yes,355,95.493
ORF7a,RaTG13,RpYN06,343,yes,352,97.443
ORF7a,RpYN06,RaTG13,343,yes,352,97.443
ORF7a,RaTG13,RmYN05,237,yes,356,66.573
ORF7a,RmYN05,RaTG13,237,yes,356,66.573
ORF7a,RaTG13,RmYN08,237,yes,356,66.573
ORF7a,RmYN08,RaTG13,237,yes,356,66.573
ORF7a,RaTG13,RsYN04,237,yes,356,66.573
ORF7a,RsYN04,RaTG13,237,yes,356,66.573
ORF7a,RaTG13,GX_PangolinP4L,318,yes,352,90.341
ORF7a,GX_PangolinP4L,RaTG13,318,yes,352,90.341
ORF7a,RaTG13,BANAL-20-52,338,yes,352,96.023
ORF7a,BANAL-20-52,RaTG13,338,yes,352,96.023
ORF7a,RaTG13,BANAL-20-236,342,yes,352,97.159
ORF7a,BANAL-20-236,RaTG13,342,yes,352,97.159
ORF7a,RaTG13,BANAL-20-247,340,yes,352,96.591
ORF7a,BANAL-20-247,RaTG13,340,yes,352,96.591
ORF7a,RaTG13,BANAL-20-116,340,yes,352,96.591
ORF7a,BANAL-20-116,RaTG13,340,yes,352,96.591
ORF7a,RaTG13,BANAL-20-103,341,yes,352,96.875
ORF7a,BANAL-20-103,RaTG13,341,yes,352,96.875
ORF7a,RaTG13,RaTG15,242,yes,356,67.978
ORF7a,RaTG15,RaTG13,242,yes,356,67.978
ORF7a,RaTG13,RmYN02,342,yes,352,97.159
ORF7a,RmYN02,RaTG13,342,yes,352,97.159
ORF7a,RaTG13,RShSTT182,337,yes,352,95.739
ORF7a,RShSTT182,RaTG13,337,yes,352,95.739
ORF7a,RaTG13,RShSTT200,337,yes,352,95.739
ORF7a,RShSTT200,RaTG13,337,yes,352,95.739
ORF7a,RaTG13,GD_Pangolin,334,yes,352,94.886
ORF7a,GD_Pangolin,RaTG13,334,yes,352,94.886
ORF7a,SARS-CoV-1,SARS-CoV-1,359,yes,359,100
ORF7a,SARS-CoV-1,RacCS271,283,yes,359,78.83
ORF7a,RacCS271,SARS-CoV-1,283,yes,359,78.83
ORF7a,SARS-CoV-1,RacCS264,283,yes,359,78.83
ORF7a,RacCS264,SARS-CoV-1,283,yes,359,78.83
ORF7a,SARS-CoV-1,RacCS253,283,yes,359,78.83
ORF7a,RacCS253,SARS-CoV-1,283,yes,359,78.83
ORF7a,SARS-CoV-1,RacCS224,283,yes,359,78.83
ORF7a,RacCS224,SARS-CoV-1,283,yes,359,78.83
ORF7a,SARS-CoV-1,RacCS203,283,yes,359,78.83
ORF7a,RacCS203,SARS-CoV-1,283,yes,359,78.83
ORF7a,SARS-CoV-1,CoVZC45,277,yes,359,77.159
ORF7a,CoVZC45,SARS-CoV-1,277,yes,359,77.159
ORF7a,SARS-CoV-1,CoVZXC21,278,yes,359,77.437
ORF7a,CoVZXC21,SARS-CoV-1,278,yes,359,77.437
ORF7a,SARS-CoV-1,Rc-0319,281,yes,364,77.198
ORF7a,Rc-0319,SARS-CoV-1,281,yes,364,77.198
ORF7a,SARS-CoV-1,PrC31,280,yes,362,77.348
ORF7a,PrC31,SARS-CoV-1,280,yes,362,77.348
ORF7a,SARS-CoV-1,RpYN06,283,yes,359,78.83
ORF7a,RpYN06,SARS-CoV-1,283,yes,359,78.83
ORF7a,SARS-CoV-1,RmYN05,233,yes,360,64.722
ORF7a,RmYN05,SARS-CoV-1,233,yes,360,64.722
ORF7a,SARS-CoV-1,RmYN08,233,yes,360,64.722
ORF7a,RmYN08,SARS-CoV-1,233,yes,360,64.722
ORF7a,SARS-CoV-1,RsYN04,233,yes,360,64.722
ORF7a,RsYN04,SARS-CoV-1,233,yes,360,64.722
ORF7a,SARS-CoV-1,GX_PangolinP4L,279,yes,359,77.716
ORF7a,GX_PangolinP4L,SARS-CoV-1,279,yes,359,77.716
ORF7a,SARS-CoV-1,BANAL-20-52,277,yes,359,77.159
ORF7a,BANAL-20-52,SARS-CoV-1,277,yes,359,77.159
ORF7a,SARS-CoV-1,BANAL-20-236,279,yes,359,77.716
ORF7a,BANAL-20-236,SARS-CoV-1,279,yes,359,77.716
ORF7a,SARS-CoV-1,BANAL-20-247,277,yes,359,77.159
ORF7a,BANAL-20-247,SARS-CoV-1,277,yes,359,77.159
ORF7a,SARS-CoV-1,BANAL-20-116,277,yes,359,77.159
ORF7a,BANAL-20-116,SARS-CoV-1,277,yes,359,77.159
ORF7a,SARS-CoV-1,BANAL-20-103,278,yes,359,77.437
ORF7a,BANAL-20-103,SARS-CoV-1,278,yes,359,77.437
ORF7a,SARS-CoV-1,RaTG15,237,yes,360,65.833
ORF7a,RaTG15,SARS-CoV-1,237,yes,360,65.833
ORF7a,SARS-CoV-1,RmYN02,282,yes,359,78.552
ORF7a,RmYN02,SARS-CoV-1,282,yes,359,78.552
ORF7a,SARS-CoV-1,RShSTT182,278,yes,359,77.437
ORF7a,RShSTT182,SARS-CoV-1,278,yes,359,77.437
ORF7a,SARS-CoV-1,RShSTT200,278,yes,359,77.437
ORF7a,RShSTT200,SARS-CoV-1,278,yes,359,77.437
ORF7a,SARS-CoV-1,GD_Pangolin,283,yes,359,78.83
ORF7a,GD_Pangolin,SARS-CoV-1,283,yes,359,78.83
ORF7a,RacCS271,RacCS271,352,yes,352,100
ORF7a,RacCS271,RacCS264,352,yes,352,100
ORF7a,RacCS264,RacCS271,352,yes,352,100
ORF7a,RacCS271,RacCS253,352,yes,352,100
ORF7a,RacCS253,RacCS271,352,yes,352,100
ORF7a,RacCS271,RacCS224,352,yes,352,100
ORF7a,RacCS224,RacCS271,352,yes,352,100
ORF7a,RacCS271,RacCS203,352,yes,352,100
ORF7a,RacCS203,RacCS271,352,yes,352,100
ORF7a,RacCS271,CoVZC45,323,yes,352,91.761
ORF7a,CoVZC45,RacCS271,323,yes,352,91.761
ORF7a,RacCS271,CoVZXC21,324,yes,352,92.045
ORF7a,CoVZXC21,RacCS271,324,yes,352,92.045
ORF7a,RacCS271,Rc-0319,298,yes,364,81.868
ORF7a,Rc-0319,RacCS271,298,yes,364,81.868
ORF7a,RacCS271,PrC31,329,yes,355,92.676
ORF7a,PrC31,RacCS271,329,yes,355,92.676
ORF7a,RacCS271,RpYN06,337,yes,352,95.739
ORF7a,RpYN06,RacCS271,337,yes,352,95.739
ORF7a,RacCS271,RmYN05,243,yes,356,68.258
ORF7a,RmYN05,RacCS271,243,yes,356,68.258
ORF7a,RacCS271,RmYN08,243,yes,356,68.258
ORF7a,RmYN08,RacCS271,243,yes,356,68.258
ORF7a,RacCS271,RsYN04,243,yes,356,68.258
ORF7a,RsYN04,RacCS271,243,yes,356,68.258
ORF7a,RacCS271,GX_PangolinP4L,312,yes,352,88.636
ORF7a,GX_PangolinP4L,RacCS271,312,yes,352,88.636
ORF7a,RacCS271,BANAL-20-52,332,yes,352,94.318
ORF7a,BANAL-20-52,RacCS271,332,yes,352,94.318
ORF7a,RacCS271,BANAL-20-236,330,yes,352,93.75
ORF7a,BANAL-20-236,RacCS271,330,yes,352,93.75
ORF7a,RacCS271,BANAL-20-247,332,yes,352,94.318
ORF7a,BANAL-20-247,RacCS271,332,yes,352,94.318
ORF7a,RacCS271,BANAL-20-116,332,yes,352,94.318
ORF7a,BANAL-20-116,RacCS271,332,yes,352,94.318
ORF7a,RacCS271,BANAL-20-103,333,yes,352,94.602
ORF7a,BANAL-20-103,RacCS271,333,yes,352,94.602
ORF7a,RacCS271,RaTG15,246,yes,356,69.101
ORF7a,RaTG15,RacCS271,246,yes,356,69.101
ORF7a,RacCS271,RmYN02,336,yes,352,95.455
ORF7a,RmYN02,RacCS271,336,yes,352,95.455
ORF7a,RacCS271,RShSTT182,327,yes,352,92.898
ORF7a,RShSTT182,RacCS271,327,yes,352,92.898
ORF7a,RacCS271,RShSTT200,327,yes,352,92.898
ORF7a,RShSTT200,RacCS271,327,yes,352,92.898
ORF7a,RacCS271,GD_Pangolin,332,yes,352,94.318
ORF7a,GD_Pangolin,RacCS271,332,yes,352,94.318
ORF7a,RacCS264,RacCS264,352,yes,352,100
ORF7a,RacCS264,RacCS253,352,yes,352,100
ORF7a,RacCS253,RacCS264,352,yes,352,100
ORF7a,RacCS264,RacCS224,352,yes,352,100
ORF7a,RacCS224,RacCS264,352,yes,352,100
ORF7a,RacCS264,RacCS203,352,yes,352,100
ORF7a,RacCS203,RacCS264,352,yes,352,100
ORF7a,RacCS264,CoVZC45,323,yes,352,91.761
ORF7a,CoVZC45,RacCS264,323,yes,352,91.761
ORF7a,RacCS264,CoVZXC21,324,yes,352,92.045
ORF7a,CoVZXC21,RacCS264,324,yes,352,92.045
ORF7a,RacCS264,Rc-0319,298,yes,364,81.868
ORF7a,Rc-0319,RacCS264,298,yes,364,81.868
ORF7a,RacCS264,PrC31,329,yes,355,92.676
ORF7a,PrC31,RacCS264,329,yes,355,92.676
ORF7a,RacCS264,RpYN06,337,yes,352,95.739
ORF7a,RpYN06,RacCS264,337,yes,352,95.739
ORF7a,RacCS264,RmYN05,243,yes,356,68.258
ORF7a,RmYN05,RacCS264,243,yes,356,68.258
ORF7a,RacCS264,RmYN08,243,yes,356,68.258
ORF7a,RmYN08,RacCS264,243,yes,356,68.258
ORF7a,RacCS264,RsYN04,243,yes,356,68.258
ORF7a,RsYN04,RacCS264,243,yes,356,68.258
ORF7a,RacCS264,GX_PangolinP4L,312,yes,352,88.636
ORF7a,GX_PangolinP4L,RacCS264,312,yes,352,88.636
ORF7a,RacCS264,BANAL-20-52,332,yes,352,94.318
ORF7a,BANAL-20-52,RacCS264,332,yes,352,94.318
ORF7a,RacCS264,BANAL-20-236,330,yes,352,93.75
ORF7a,BANAL-20-236,RacCS264,330,yes,352,93.75
ORF7a,RacCS264,BANAL-20-247,332,yes,352,94.318
ORF7a,BANAL-20-247,RacCS264,332,yes,352,94.318
ORF7a,RacCS264,BANAL-20-116,332,yes,352,94.318
ORF7a,BANAL-20-116,RacCS264,332,yes,352,94.318
ORF7a,RacCS264,BANAL-20-103,333,yes,352,94.602
ORF7a,BANAL-20-103,RacCS264,333,yes,352,94.602
ORF7a,RacCS264,RaTG15,246,yes,356,69.101
ORF7a,RaTG15,RacCS264,246,yes,356,69.101
ORF7a,RacCS264,RmYN02,336,yes,352,95.455
ORF7a,RmYN02,RacCS264,336,yes,352,95.455
ORF7a,RacCS264,RShSTT182,327,yes,352,92.898
ORF7a,RShSTT182,RacCS264,327,yes,352,92.898
ORF7a,RacCS264,RShSTT200,327,yes,352,92.898
ORF7a,RShSTT200,RacCS264,327,yes,352,92.898
ORF7a,RacCS264,GD_Pangolin,332,yes,352,94.318
ORF7a,GD_Pangolin,RacCS264,332,yes,352,94.318
ORF7a,RacCS253,RacCS253,352,yes,352,100
ORF7a,RacCS253,RacCS224,352,yes,352,100
ORF7a,RacCS224,RacCS253,352,yes,352,100
ORF7a,RacCS253,RacCS203,352,yes,352,100
ORF7a,RacCS203,RacCS253,352,yes,352,100
ORF7a,RacCS253,CoVZC45,323,yes,352,91.761
ORF7a,CoVZC45,RacCS253,323,yes,352,91.761
ORF7a,RacCS253,CoVZXC21,324,yes,352,92.045
ORF7a,CoVZXC21,RacCS253,324,yes,352,92.045
ORF7a,RacCS253,Rc-0319,298,yes,364,81.868
ORF7a,Rc-0319,RacCS253,298,yes,364,81.868
ORF7a,RacCS253,PrC31,329,yes,355,92.676
ORF7a,PrC31,RacCS253,329,yes,355,92.676
ORF7a,RacCS253,RpYN06,337,yes,352,95.739
ORF7a,RpYN06,RacCS253,337,yes,352,95.739
ORF7a,RacCS253,RmYN05,243,yes,356,68.258
ORF7a,RmYN05,RacCS253,243,yes,356,68.258
ORF7a,RacCS253,RmYN08,243,yes,356,68.258
ORF7a,RmYN08,RacCS253,243,yes,356,68.258
ORF7a,RacCS253,RsYN04,243,yes,356,68.258
ORF7a,RsYN04,RacCS253,243,yes,356,68.258
ORF7a,RacCS253,GX_PangolinP4L,312,yes,352,88.636
ORF7a,GX_PangolinP4L,RacCS253,312,yes,352,88.636
ORF7a,RacCS253,BANAL-20-52,332,yes,352,94.318
ORF7a,BANAL-20-52,RacCS253,332,yes,352,94.318
ORF7a,RacCS253,BANAL-20-236,330,yes,352,93.75
ORF7a,BANAL-20-236,RacCS253,330,yes,352,93.75
ORF7a,RacCS253,BANAL-20-247,332,yes,352,94.318
ORF7a,BANAL-20-247,RacCS253,332,yes,352,94.318
ORF7a,RacCS253,BANAL-20-116,332,yes,352,94.318
ORF7a,BANAL-20-116,RacCS253,332,yes,352,94.318
ORF7a,RacCS253,BANAL-20-103,333,yes,352,94.602
ORF7a,BANAL-20-103,RacCS253,333,yes,352,94.602
ORF7a,RacCS253,RaTG15,246,yes,356,69.101
ORF7a,RaTG15,RacCS253,246,yes,356,69.101
ORF7a,RacCS253,RmYN02,336,yes,352,95.455
ORF7a,RmYN02,RacCS253,336,yes,352,95.455
ORF7a,RacCS253,RShSTT182,327,yes,352,92.898
ORF7a,RShSTT182,RacCS253,327,yes,352,92.898
ORF7a,RacCS253,RShSTT200,327,yes,352,92.898
ORF7a,RShSTT200,RacCS253,327,yes,352,92.898
ORF7a,RacCS253,GD_Pangolin,332,yes,352,94.318
ORF7a,GD_Pangolin,RacCS253,332,yes,352,94.318
ORF7a,RacCS224,RacCS224,352,yes,352,100
ORF7a,RacCS224,RacCS203,352,yes,352,100
ORF7a,RacCS203,RacCS224,352,yes,352,100
ORF7a,RacCS224,CoVZC45,323,yes,352,91.761
ORF7a,CoVZC45,RacCS224,323,yes,352,91.761
ORF7a,RacCS224,CoVZXC21,324,yes,352,92.045
ORF7a,CoVZXC21,RacCS224,324,yes,352,92.045
ORF7a,RacCS224,Rc-0319,298,yes,364,81.868
ORF7a,Rc-0319,RacCS224,298,yes,364,81.868
ORF7a,RacCS224,PrC31,329,yes,355,92.676
ORF7a,PrC31,RacCS224,329,yes,355,92.676
ORF7a,RacCS224,RpYN06,337,yes,352,95.739
ORF7a,RpYN06,RacCS224,337,yes,352,95.739
ORF7a,RacCS224,RmYN05,243,yes,356,68.258
ORF7a,RmYN05,RacCS224,243,yes,356,68.258
ORF7a,RacCS224,RmYN08,243,yes,356,68.258
ORF7a,RmYN08,RacCS224,243,yes,356,68.258
ORF7a,RacCS224,RsYN04,243,yes,356,68.258
ORF7a,RsYN04,RacCS224,243,yes,356,68.258
ORF7a,RacCS224,GX_PangolinP4L,312,yes,352,88.636
ORF7a,GX_PangolinP4L,RacCS224,312,yes,352,88.636
ORF7a,RacCS224,BANAL-20-52,332,yes,352,94.318
ORF7a,BANAL-20-52,RacCS224,332,yes,352,94.318
ORF7a,RacCS224,BANAL-20-236,330,yes,352,93.75
ORF7a,BANAL-20-236,RacCS224,330,yes,352,93.75
ORF7a,RacCS224,BANAL-20-247,332,yes,352,94.318
ORF7a,BANAL-20-247,RacCS224,332,yes,352,94.318
ORF7a,RacCS224,BANAL-20-116,332,yes,352,94.318
ORF7a,BANAL-20-116,RacCS224,332,yes,352,94.318
ORF7a,RacCS224,BANAL-20-103,333,yes,352,94.602
ORF7a,BANAL-20-103,RacCS224,333,yes,352,94.602
ORF7a,RacCS224,RaTG15,246,yes,356,69.101
ORF7a,RaTG15,RacCS224,246,yes,356,69.101
ORF7a,RacCS224,RmYN02,336,yes,352,95.455
ORF7a,RmYN02,RacCS224,336,yes,352,95.455
ORF7a,RacCS224,RShSTT182,327,yes,352,92.898
ORF7a,RShSTT182,RacCS224,327,yes,352,92.898
ORF7a,RacCS224,RShSTT200,327,yes,352,92.898
ORF7a,RShSTT200,RacCS224,327,yes,352,92.898
ORF7a,RacCS224,GD_Pangolin,332,yes,352,94.318
ORF7a,GD_Pangolin,RacCS224,332,yes,352,94.318
ORF7a,RacCS203,RacCS203,352,yes,352,100
ORF7a,RacCS203,CoVZC45,323,yes,352,91.761
ORF7a,CoVZC45,RacCS203,323,yes,352,91.761
ORF7a,RacCS203,CoVZXC21,324,yes,352,92.045
ORF7a,CoVZXC21,RacCS203,324,yes,352,92.045
ORF7a,RacCS203,Rc-0319,298,yes,364,81.868
ORF7a,Rc-0319,RacCS203,298,yes,364,81.868
ORF7a,RacCS203,PrC31,329,yes,355,92.676
ORF7a,PrC31,RacCS203,329,yes,355,92.676
