gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
full genome except UTRs,BANAL-20-103,BANAL-20-236,28545,no,29008,98.404
full genome except UTRs,BANAL-20-236,Pangolin_GD_P79-9_2019,26327,no,28978,90.852
full genome except UTRs,Pangolin_GD_P79-9_2019,BANAL-20-236,26327,no,28978,90.852
full genome except UTRs,BANAL-20-236,Pangolin_MP789,26289,no,28942,90.833
full genome except UTRs,Pangolin_MP789,BANAL-20-236,26289,no,28942,90.833
full genome except UTRs,BANAL-20-236,RaTG15,22217,no,28711,77.381
full genome except UTRs,RaTG15,BANAL-20-236,22217,no,28711,77.381
full genome except UTRs,BANAL-20-236,RmYN02,27044,no,28840,93.773
full genome except UTRs,RmYN02,BANAL-20-236,27044,no,28840,93.773
full genome except UTRs,BANAL-20-236,RShSTT182,26848,no,28918,92.842
full genome except UTRs,RShSTT182,BANAL-20-236,26848,no,28918,92.842
full genome except UTRs,BANAL-20-236,RShSTT200,26847,no,28918,92.838
full genome except UTRs,RShSTT200,BANAL-20-236,26847,no,28918,92.838
full genome except UTRs,BANAL-20-236,GD_Pangolin,26341,no,28990,90.862
full genome except UTRs,GD_Pangolin,BANAL-20-236,26341,no,28990,90.862
full genome except UTRs,BANAL-20-236,BtSY1,22840,no,28808,79.284
full genome except UTRs,BtSY1,BANAL-20-236,22840,no,28808,79.284
full genome except UTRs,BANAL-20-236,BtSY2,26498,no,29002,91.366
full genome except UTRs,BtSY2,BANAL-20-236,26498,no,29002,91.366
full genome except UTRs,BANAL-20-247,BANAL-20-247,28902,no,28902,100
full genome except UTRs,BANAL-20-247,BANAL-20-116,28826,no,28868,99.855
full genome except UTRs,BANAL-20-116,BANAL-20-247,28826,no,28868,99.855
full genome except UTRs,BANAL-20-247,BANAL-20-103,27336,no,28840,94.785
full genome except UTRs,BANAL-20-103,BANAL-20-247,27336,no,28840,94.785
full genome except UTRs,BANAL-20-247,Pangolin_GD_P79-9_2019,25457,no,28824,88.319
full genome except UTRs,Pangolin_GD_P79-9_2019,BANAL-20-247,25457,no,28824,88.319
full genome except UTRs,BANAL-20-247,Pangolin_MP789,25444,no,28789,88.381
full genome except UTRs,Pangolin_MP789,BANAL-20-247,25444,no,28789,88.381
full genome except UTRs,BANAL-20-247,RaTG15,22059,no,28572,77.205
full genome except UTRs,RaTG15,BANAL-20-247,22059,no,28572,77.205
full genome except UTRs,BANAL-20-247,RmYN02,28142,no,28902,97.37
full genome except UTRs,RmYN02,BANAL-20-247,28142,no,28902,97.37
full genome except UTRs,BANAL-20-247,RShSTT182,26431,no,28820,91.711
full genome except UTRs,RShSTT182,BANAL-20-247,26431,no,28820,91.711
full genome except UTRs,BANAL-20-247,RShSTT200,26430,no,28820,91.707
full genome except UTRs,RShSTT200,BANAL-20-247,26430,no,28820,91.707
full genome except UTRs,BANAL-20-247,GD_Pangolin,25471,no,28836,88.331
full genome except UTRs,GD_Pangolin,BANAL-20-247,25471,no,28836,88.331
full genome except UTRs,BANAL-20-247,BtSY1,22723,no,28703,79.166
full genome except UTRs,BtSY1,BANAL-20-247,22723,no,28703,79.166
full genome except UTRs,BANAL-20-247,BtSY2,25705,no,28861,89.065
full genome except UTRs,BtSY2,BANAL-20-247,25705,no,28861,89.065
full genome except UTRs,BANAL-20-116,BANAL-20-116,28871,no,28871,100
full genome except UTRs,BANAL-20-116,BANAL-20-103,27314,no,28809,94.811
full genome except UTRs,BANAL-20-103,BANAL-20-116,27314,no,28809,94.811
full genome except UTRs,BANAL-20-116,Pangolin_GD_P79-9_2019,25437,no,28791,88.351
full genome except UTRs,Pangolin_GD_P79-9_2019,BANAL-20-116,25437,no,28791,88.351
full genome except UTRs,BANAL-20-116,Pangolin_MP789,25424,no,28756,88.413
full genome except UTRs,Pangolin_MP789,BANAL-20-116,25424,no,28756,88.413
full genome except UTRs,BANAL-20-116,RaTG15,22046,no,28541,77.243
full genome except UTRs,RaTG15,BANAL-20-116,22046,no,28541,77.243
full genome except UTRs,BANAL-20-116,RmYN02,28119,no,28868,97.405
full genome except UTRs,RmYN02,BANAL-20-116,28119,no,28868,97.405
full genome except UTRs,BANAL-20-116,RShSTT182,26407,no,28789,91.726
full genome except UTRs,RShSTT182,BANAL-20-116,26407,no,28789,91.726
full genome except UTRs,BANAL-20-116,RShSTT200,26406,no,28789,91.723
full genome except UTRs,RShSTT200,BANAL-20-116,26406,no,28789,91.723
full genome except UTRs,BANAL-20-116,GD_Pangolin,25451,no,28803,88.362
full genome except UTRs,GD_Pangolin,BANAL-20-116,25451,no,28803,88.362
full genome except UTRs,BANAL-20-116,BtSY1,22699,no,28669,79.176
full genome except UTRs,BtSY1,BANAL-20-116,22699,no,28669,79.176
full genome except UTRs,BANAL-20-116,BtSY2,25681,no,28830,89.077
full genome except UTRs,BtSY2,BANAL-20-116,25681,no,28830,89.077
full genome except UTRs,BANAL-20-103,BANAL-20-103,29008,no,29008,100
full genome except UTRs,BANAL-20-103,Pangolin_GD_P79-9_2019,26309,no,28978,90.79
full genome except UTRs,Pangolin_GD_P79-9_2019,BANAL-20-103,26309,no,28978,90.79
full genome except UTRs,BANAL-20-103,Pangolin_MP789,26271,no,28942,90.771
full genome except UTRs,Pangolin_MP789,BANAL-20-103,26271,no,28942,90.771
full genome except UTRs,BANAL-20-103,RaTG15,22230,no,28711,77.427
full genome except UTRs,RaTG15,BANAL-20-103,22230,no,28711,77.427
full genome except UTRs,BANAL-20-103,RmYN02,27039,no,28840,93.755
full genome except UTRs,RmYN02,BANAL-20-103,27039,no,28840,93.755
full genome except UTRs,BANAL-20-103,RShSTT182,26830,no,28918,92.78
full genome except UTRs,RShSTT182,BANAL-20-103,26830,no,28918,92.78
full genome except UTRs,BANAL-20-103,RShSTT200,26829,no,28918,92.776
full genome except UTRs,RShSTT200,BANAL-20-103,26829,no,28918,92.776
full genome except UTRs,BANAL-20-103,GD_Pangolin,26323,no,28990,90.8
full genome except UTRs,GD_Pangolin,BANAL-20-103,26323,no,28990,90.8
full genome except UTRs,BANAL-20-103,BtSY1,22861,no,28808,79.356
full genome except UTRs,BtSY1,BANAL-20-103,22861,no,28808,79.356
full genome except UTRs,BANAL-20-103,BtSY2,26471,no,29002,91.273
full genome except UTRs,BtSY2,BANAL-20-103,26471,no,29002,91.273
full genome except UTRs,Pangolin_GD_P79-9_2019,Pangolin_GD_P79-9_2019,29002,no,29002,100
full genome except UTRs,Pangolin_GD_P79-9_2019,Pangolin_MP789,28935,no,28954,99.934
full genome except UTRs,Pangolin_MP789,Pangolin_GD_P79-9_2019,28935,no,28954,99.934
full genome except UTRs,Pangolin_GD_P79-9_2019,RaTG15,22255,no,28702,77.538
full genome except UTRs,RaTG15,Pangolin_GD_P79-9_2019,22255,no,28702,77.538
full genome except UTRs,Pangolin_GD_P79-9_2019,RmYN02,25430,no,28824,88.225
full genome except UTRs,RmYN02,Pangolin_GD_P79-9_2019,25430,no,28824,88.225
full genome except UTRs,Pangolin_GD_P79-9_2019,RShSTT182,25787,no,28900,89.228
full genome except UTRs,RShSTT182,Pangolin_GD_P79-9_2019,25787,no,28900,89.228
full genome except UTRs,Pangolin_GD_P79-9_2019,RShSTT200,25786,no,28900,89.225
full genome except UTRs,RShSTT200,Pangolin_GD_P79-9_2019,25786,no,28900,89.225
full genome except UTRs,Pangolin_GD_P79-9_2019,GD_Pangolin,28992,no,29002,99.966
full genome except UTRs,GD_Pangolin,Pangolin_GD_P79-9_2019,28992,no,29002,99.966
full genome except UTRs,Pangolin_GD_P79-9_2019,BtSY1,22716,no,28797,78.883
full genome except UTRs,BtSY1,Pangolin_GD_P79-9_2019,22716,no,28797,78.883
full genome except UTRs,Pangolin_GD_P79-9_2019,BtSY2,25558,no,28987,88.171
full genome except UTRs,BtSY2,Pangolin_GD_P79-9_2019,25558,no,28987,88.171
full genome except UTRs,Pangolin_MP789,Pangolin_MP789,28966,no,28966,100
full genome except UTRs,Pangolin_MP789,RaTG15,22243,no,28679,77.558
full genome except UTRs,RaTG15,Pangolin_MP789,22243,no,28679,77.558
full genome except UTRs,Pangolin_MP789,RmYN02,25414,no,28789,88.277
full genome except UTRs,RmYN02,Pangolin_MP789,25414,no,28789,88.277
full genome except UTRs,Pangolin_MP789,RShSTT182,25753,no,28870,89.203
full genome except UTRs,RShSTT182,Pangolin_MP789,25753,no,28870,89.203
full genome except UTRs,Pangolin_MP789,RShSTT200,25752,no,28870,89.2
full genome except UTRs,RShSTT200,Pangolin_MP789,25752,no,28870,89.2
full genome except UTRs,Pangolin_MP789,GD_Pangolin,28951,no,28966,99.948
full genome except UTRs,GD_Pangolin,Pangolin_MP789,28951,no,28966,99.948
full genome except UTRs,Pangolin_MP789,BtSY1,22698,no,28764,78.911
full genome except UTRs,BtSY1,Pangolin_MP789,22698,no,28764,78.911
full genome except UTRs,Pangolin_MP789,BtSY2,25516,no,28951,88.135
full genome except UTRs,BtSY2,Pangolin_MP789,25516,no,28951,88.135
full genome except UTRs,RaTG15,RaTG15,28891,no,28891,100
full genome except UTRs,RaTG15,RmYN02,22062,no,28572,77.215
full genome except UTRs,RmYN02,RaTG15,22062,no,28572,77.215
full genome except UTRs,RaTG15,RShSTT182,22123,no,28648,77.224
full genome except UTRs,RShSTT182,RaTG15,22123,no,28648,77.224
full genome except UTRs,RaTG15,RShSTT200,22122,no,28648,77.22
full genome except UTRs,RShSTT200,RaTG15,22122,no,28648,77.22
full genome except UTRs,RaTG15,GD_Pangolin,22264,no,28714,77.537
full genome except UTRs,GD_Pangolin,RaTG15,22264,no,28714,77.537
full genome except UTRs,RaTG15,BtSY1,21281,no,28630,74.331
full genome except UTRs,BtSY1,RaTG15,21281,no,28630,74.331
full genome except UTRs,RaTG15,BtSY2,21772,no,28722,75.803
full genome except UTRs,BtSY2,RaTG15,21772,no,28722,75.803
full genome except UTRs,RmYN02,RmYN02,28902,no,28902,100
full genome except UTRs,RmYN02,RShSTT182,26421,no,28820,91.676
full genome except UTRs,RShSTT182,RmYN02,26421,no,28820,91.676
full genome except UTRs,RmYN02,RShSTT200,26420,no,28820,91.672
full genome except UTRs,RShSTT200,RmYN02,26420,no,28820,91.672
full genome except UTRs,RmYN02,GD_Pangolin,25443,no,28836,88.233
full genome except UTRs,GD_Pangolin,RmYN02,25443,no,28836,88.233
full genome except UTRs,RmYN02,BtSY1,22724,no,28703,79.169
full genome except UTRs,BtSY1,RmYN02,22724,no,28703,79.169
full genome except UTRs,RmYN02,BtSY2,25681,no,28861,88.982
full genome except UTRs,BtSY2,RmYN02,25681,no,28861,88.982
full genome except UTRs,RShSTT182,RShSTT182,28963,no,28963,100
full genome except UTRs,RShSTT182,RShSTT200,28960,no,28963,99.99
full genome except UTRs,RShSTT200,RShSTT182,28960,no,28963,99.99
full genome except UTRs,RShSTT182,GD_Pangolin,25799,no,28912,89.233
full genome except UTRs,GD_Pangolin,RShSTT182,25799,no,28912,89.233
full genome except UTRs,RShSTT182,BtSY1,22731,no,28751,79.062
full genome except UTRs,BtSY1,RShSTT182,22731,no,28751,79.062
full genome except UTRs,RShSTT182,BtSY2,25699,no,28942,88.795
full genome except UTRs,BtSY2,RShSTT182,25699,no,28942,88.795
full genome except UTRs,RShSTT200,RShSTT200,28963,no,28963,100
full genome except UTRs,RShSTT200,GD_Pangolin,25798,no,28912,89.229
full genome except UTRs,GD_Pangolin,RShSTT200,25798,no,28912,89.229
full genome except UTRs,RShSTT200,BtSY1,22729,no,28751,79.055
full genome except UTRs,BtSY1,RShSTT200,22729,no,28751,79.055
full genome except UTRs,RShSTT200,BtSY2,25697,no,28942,88.788
full genome except UTRs,BtSY2,RShSTT200,25697,no,28942,88.788
full genome except UTRs,GD_Pangolin,GD_Pangolin,29014,no,29014,100
full genome except UTRs,GD_Pangolin,BtSY1,22722,no,28809,78.871
full genome except UTRs,BtSY1,GD_Pangolin,22722,no,28809,78.871
full genome except UTRs,GD_Pangolin,BtSY2,25570,no,28999,88.175
full genome except UTRs,BtSY2,GD_Pangolin,25570,no,28999,88.175
full genome except UTRs,BtSY1,BtSY1,28939,no,28939,100
full genome except UTRs,BtSY1,BtSY2,23661,no,28818,82.105
full genome except UTRs,BtSY2,BtSY1,23661,no,28818,82.105
full genome except UTRs,BtSY2,BtSY2,29045,no,29045,100
full genome,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,29500,no,29500,100
full genome,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Omicron_BA.5,29353,no,29417,99.782
full genome,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Wuhan-Hu-1,29353,no,29417,99.782
full genome,SARS-CoV-2_Wuhan-Hu-1,RaTG13,28347,no,29481,96.153
full genome,RaTG13,SARS-CoV-2_Wuhan-Hu-1,28347,no,29481,96.153
full genome,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,23254,no,29211,79.607
full genome,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,23254,no,29211,79.607
full genome,SARS-CoV-2_Wuhan-Hu-1,RacCS271,26607,no,29301,90.806
full genome,RacCS271,SARS-CoV-2_Wuhan-Hu-1,26607,no,29301,90.806
full genome,SARS-CoV-2_Wuhan-Hu-1,RacCS264,26262,no,29301,89.628
full genome,RacCS264,SARS-CoV-2_Wuhan-Hu-1,26262,no,29301,89.628
full genome,SARS-CoV-2_Wuhan-Hu-1,RacCS253,26529,no,29298,90.549
full genome,RacCS253,SARS-CoV-2_Wuhan-Hu-1,26529,no,29298,90.549
full genome,SARS-CoV-2_Wuhan-Hu-1,RacCS224,26282,no,29301,89.697
full genome,RacCS224,SARS-CoV-2_Wuhan-Hu-1,26282,no,29301,89.697
full genome,SARS-CoV-2_Wuhan-Hu-1,RacCS203,26888,no,29301,91.765
full genome,RacCS203,SARS-CoV-2_Wuhan-Hu-1,26888,no,29301,91.765
full genome,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,25854,no,29385,87.984
full genome,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,25854,no,29385,87.984
full genome,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,25783,no,29318,87.943
full genome,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,25783,no,29318,87.943
full genome,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,23397,no,29195,80.14
full genome,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,23397,no,29195,80.14
full genome,SARS-CoV-2_Wuhan-Hu-1,PrC31,26716,no,29369,90.967
full genome,PrC31,SARS-CoV-2_Wuhan-Hu-1,26716,no,29369,90.967
full genome,SARS-CoV-2_Wuhan-Hu-1,RpYN06,27872,no,29407,94.78
full genome,RpYN06,SARS-CoV-2_Wuhan-Hu-1,27872,no,29407,94.78
full genome,SARS-CoV-2_Wuhan-Hu-1,RmYN05,22620,no,29169,77.548
full genome,RmYN05,SARS-CoV-2_Wuhan-Hu-1,22620,no,29169,77.548
full genome,SARS-CoV-2_Wuhan-Hu-1,RmYN08,22613,no,29169,77.524
full genome,RmYN08,SARS-CoV-2_Wuhan-Hu-1,22613,no,29169,77.524
full genome,SARS-CoV-2_Wuhan-Hu-1,RsYN04,22616,no,29169,77.534
full genome,RsYN04,SARS-CoV-2_Wuhan-Hu-1,22616,no,29169,77.534
full genome,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,25128,no,29429,85.385
full genome,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,25128,no,29429,85.385
full genome,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,28539,no,29437,96.949
full genome,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,28539,no,29437,96.949
full genome,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,28261,no,29442,95.989
full genome,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,28261,no,29442,95.989
full genome,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,27458,no,29264,93.829
full genome,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,27458,no,29264,93.829
full genome,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,27265,no,29059,93.826
full genome,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,27265,no,29059,93.826
full genome,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,28247,no,29402,96.072
full genome,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,28247,no,29402,96.072
full genome,SARS-CoV-2_Wuhan-Hu-1,Pangolin_GD_P79-9_2019,26542,no,29397,90.288
full genome,Pangolin_GD_P79-9_2019,SARS-CoV-2_Wuhan-Hu-1,26542,no,29397,90.288
full genome,SARS-CoV-2_Wuhan-Hu-1,Pangolin_MP789,26415,no,29272,90.24
full genome,Pangolin_MP789,SARS-CoV-2_Wuhan-Hu-1,26415,no,29272,90.24
full genome,SARS-CoV-2_Wuhan-Hu-1,RaTG15,22522,no,29055,77.515
full genome,RaTG15,SARS-CoV-2_Wuhan-Hu-1,22522,no,29055,77.515
full genome,SARS-CoV-2_Wuhan-Hu-1,RmYN02,27519,no,29290,93.954
full genome,RmYN02,SARS-CoV-2_Wuhan-Hu-1,27519,no,29290,93.954
full genome,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,27347,no,29380,93.08
full genome,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,27347,no,29380,93.08
full genome,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,27352,no,29386,93.078
full genome,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,27352,no,29386,93.078
full genome,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,26586,no,29440,90.306
full genome,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,26586,no,29440,90.306
full genome,SARS-CoV-2_Wuhan-Hu-1,BtSY1,23238,no,29254,79.435
full genome,BtSY1,SARS-CoV-2_Wuhan-Hu-1,23238,no,29254,79.435
full genome,SARS-CoV-2_Wuhan-Hu-1,BtSY2,27189,no,29484,92.216
full genome,BtSY2,SARS-CoV-2_Wuhan-Hu-1,27189,no,29484,92.216
full genome,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Omicron_BA.5,29417,no,29417,100
full genome,SARS-CoV-2_Omicron_BA.5,RaTG13,28227,no,29398,96.017
full genome,RaTG13,SARS-CoV-2_Omicron_BA.5,28227,no,29398,96.017
full genome,SARS-CoV-2_Omicron_BA.5,SARS-CoV-1,23172,no,29154,79.481
full genome,SARS-CoV-1,SARS-CoV-2_Omicron_BA.5,23172,no,29154,79.481
full genome,SARS-CoV-2_Omicron_BA.5,RacCS271,26523,no,29233,90.73
full genome,RacCS271,SARS-CoV-2_Omicron_BA.5,26523,no,29233,90.73
full genome,SARS-CoV-2_Omicron_BA.5,RacCS264,26184,no,29233,89.57
full genome,RacCS264,SARS-CoV-2_Omicron_BA.5,26184,no,29233,89.57
full genome,SARS-CoV-2_Omicron_BA.5,RacCS253,26451,no,29230,90.493
full genome,RacCS253,SARS-CoV-2_Omicron_BA.5,26451,no,29230,90.493
full genome,SARS-CoV-2_Omicron_BA.5,RacCS224,26205,no,29233,89.642
full genome,RacCS224,SARS-CoV-2_Omicron_BA.5,26205,no,29233,89.642
full genome,SARS-CoV-2_Omicron_BA.5,RacCS203,26807,no,29233,91.701
full genome,RacCS203,SARS-CoV-2_Omicron_BA.5,26807,no,29233,91.701
full genome,SARS-CoV-2_Omicron_BA.5,CoVZC45,25753,no,29309,87.867
full genome,CoVZC45,SARS-CoV-2_Omicron_BA.5,25753,no,29309,87.867
full genome,SARS-CoV-2_Omicron_BA.5,CoVZXC21,25685,no,29242,87.836
full genome,CoVZXC21,SARS-CoV-2_Omicron_BA.5,25685,no,29242,87.836
full genome,SARS-CoV-2_Omicron_BA.5,Rc-0319,23308,no,29124,80.03
full genome,Rc-0319,SARS-CoV-2_Omicron_BA.5,23308,no,29124,80.03
full genome,SARS-CoV-2_Omicron_BA.5,PrC31,26648,no,29328,90.862
full genome,PrC31,SARS-CoV-2_Omicron_BA.5,26648,no,29328,90.862
full genome,SARS-CoV-2_Omicron_BA.5,RpYN06,27762,no,29328,94.66
full genome,RpYN06,SARS-CoV-2_Omicron_BA.5,27762,no,29328,94.66
full genome,SARS-CoV-2_Omicron_BA.5,RmYN05,22526,no,29091,77.433
full genome,RmYN05,SARS-CoV-2_Omicron_BA.5,22526,no,29091,77.433
full genome,SARS-CoV-2_Omicron_BA.5,RmYN08,22519,no,29091,77.409
full genome,RmYN08,SARS-CoV-2_Omicron_BA.5,22519,no,29091,77.409
full genome,SARS-CoV-2_Omicron_BA.5,RsYN04,22522,no,29091,77.419
full genome,RsYN04,SARS-CoV-2_Omicron_BA.5,22522,no,29091,77.419
full genome,SARS-CoV-2_Omicron_BA.5,GX_PangolinP4L,25029,no,29357,85.257
full genome,GX_PangolinP4L,SARS-CoV-2_Omicron_BA.5,25029,no,29357,85.257
full genome,SARS-CoV-2_Omicron_BA.5,BANAL-20-52,28430,no,29378,96.773
full genome,BANAL-20-52,SARS-CoV-2_Omicron_BA.5,28430,no,29378,96.773
full genome,SARS-CoV-2_Omicron_BA.5,BANAL-20-236,28143,no,29364,95.842
full genome,BANAL-20-236,SARS-CoV-2_Omicron_BA.5,28143,no,29364,95.842
full genome,SARS-CoV-2_Omicron_BA.5,BANAL-20-247,27397,no,29234,93.716
full genome,BANAL-20-247,SARS-CoV-2_Omicron_BA.5,27397,no,29234,93.716
full genome,SARS-CoV-2_Omicron_BA.5,BANAL-20-116,27214,no,29041,93.709
full genome,BANAL-20-116,SARS-CoV-2_Omicron_BA.5,27214,no,29041,93.709
full genome,SARS-CoV-2_Omicron_BA.5,BANAL-20-103,28165,no,29364,95.917
full genome,BANAL-20-103,SARS-CoV-2_Omicron_BA.5,28165,no,29364,95.917
full genome,SARS-CoV-2_Omicron_BA.5,Pangolin_GD_P79-9_2019,26453,no,29349,90.133
full genome,Pangolin_GD_P79-9_2019,SARS-CoV-2_Omicron_BA.5,26453,no,29349,90.133
full genome,SARS-CoV-2_Omicron_BA.5,Pangolin_MP789,26344,no,29243,90.087
full genome,Pangolin_MP789,SARS-CoV-2_Omicron_BA.5,26344,no,29243,90.087
full genome,SARS-CoV-2_Omicron_BA.5,RaTG15,22474,no,29026,77.427
full genome,RaTG15,SARS-CoV-2_Omicron_BA.5,22474,no,29026,77.427
full genome,SARS-CoV-2_Omicron_BA.5,RmYN02,27431,no,29234,93.833
full genome,RmYN02,SARS-CoV-2_Omicron_BA.5,27431,no,29234,93.833
full genome,SARS-CoV-2_Omicron_BA.5,RShSTT182,27241,no,29308,92.947
full genome,RShSTT182,SARS-CoV-2_Omicron_BA.5,27241,no,29308,92.947
full genome,SARS-CoV-2_Omicron_BA.5,RShSTT200,27240,no,29308,92.944
full genome,RShSTT200,SARS-CoV-2_Omicron_BA.5,27240,no,29308,92.944
full genome,SARS-CoV-2_Omicron_BA.5,GD_Pangolin,26466,no,29361,90.14
full genome,GD_Pangolin,SARS-CoV-2_Omicron_BA.5,26466,no,29361,90.14
full genome,SARS-CoV-2_Omicron_BA.5,BtSY1,23142,no,29181,79.305
full genome,BtSY1,SARS-CoV-2_Omicron_BA.5,23142,no,29181,79.305
full genome,SARS-CoV-2_Omicron_BA.5,BtSY2,27069,no,29401,92.068
full genome,BtSY2,SARS-CoV-2_Omicron_BA.5,27069,no,29401,92.068
full genome,RaTG13,RaTG13,29481,no,29481,100
full genome,RaTG13,SARS-CoV-1,23199,no,29207,79.43
full genome,SARS-CoV-1,RaTG13,23199,no,29207,79.43
full genome,RaTG13,RacCS271,26563,no,29297,90.668
full genome,RacCS271,RaTG13,26563,no,29297,90.668
full genome,RaTG13,RacCS264,26221,no,29297,89.501
full genome,RacCS264,RaTG13,26221,no,29297,89.501
full genome,RaTG13,RacCS253,26491,no,29294,90.431
