gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
spike,SARS-CoV-2_Omicron_BA.5,GD_Pangolin,3069,yes,3707,82.789
spike,GD_Pangolin,SARS-CoV-2_Omicron_BA.5,3069,yes,3707,82.789
spike,SARS-CoV-2_Omicron_BA.5,BtSY1,2646,yes,3743,70.692
spike,BtSY1,SARS-CoV-2_Omicron_BA.5,2646,yes,3743,70.692
spike,SARS-CoV-2_Omicron_BA.5,BtSY2,3414,yes,3707,92.096
spike,BtSY2,SARS-CoV-2_Omicron_BA.5,3414,yes,3707,92.096
spike,RaTG13,RaTG13,3694,yes,3694,100
spike,RaTG13,SARS-CoV-1,2668,yes,3735,71.432
spike,SARS-CoV-1,RaTG13,2668,yes,3735,71.432
spike,RaTG13,RacCS271,2326,yes,3709,62.712
spike,RacCS271,RaTG13,2326,yes,3709,62.712
spike,RaTG13,RacCS264,1981,yes,3709,53.411
spike,RacCS264,RaTG13,1981,yes,3709,53.411
spike,RaTG13,RacCS253,2257,yes,3712,60.803
spike,RacCS253,RaTG13,2257,yes,3712,60.803
spike,RaTG13,RacCS224,1999,yes,3709,53.896
spike,RacCS224,RaTG13,1999,yes,3709,53.896
spike,RaTG13,RacCS203,2603,yes,3709,70.181
spike,RacCS203,RaTG13,2603,yes,3709,70.181
spike,RaTG13,CoVZC45,2790,yes,3702,75.365
spike,CoVZC45,RaTG13,2790,yes,3702,75.365
spike,RaTG13,CoVZXC21,2791,yes,3702,75.392
spike,CoVZXC21,RaTG13,2791,yes,3702,75.392
spike,RaTG13,Rc-0319,2614,yes,3715,70.363
spike,Rc-0319,RaTG13,2614,yes,3715,70.363
spike,RaTG13,PrC31,2779,yes,3702,75.068
spike,PrC31,RaTG13,2779,yes,3702,75.068
spike,RaTG13,RpYN06,2833,yes,3699,76.588
spike,RpYN06,RaTG13,2833,yes,3699,76.588
spike,RaTG13,RmYN05,2378,yes,3747,63.464
spike,RmYN05,RaTG13,2378,yes,3747,63.464
spike,RaTG13,RmYN08,2377,yes,3747,63.437
spike,RmYN08,RaTG13,2377,yes,3747,63.437
spike,RaTG13,RsYN04,2377,yes,3747,63.437
spike,RsYN04,RaTG13,2377,yes,3747,63.437
spike,RaTG13,GX_PangolinP4L,3057,yes,3696,82.711
spike,GX_PangolinP4L,RaTG13,3057,yes,3696,82.711
spike,RaTG13,BANAL-20-52,3452,yes,3694,93.449
spike,BANAL-20-52,RaTG13,3452,yes,3694,93.449
spike,RaTG13,BANAL-20-236,3201,yes,3699,86.537
spike,BANAL-20-236,RaTG13,3201,yes,3699,86.537
spike,RaTG13,BANAL-20-247,2601,yes,3709,70.127
spike,BANAL-20-247,RaTG13,2601,yes,3709,70.127
spike,RaTG13,BANAL-20-116,2602,yes,3709,70.154
spike,BANAL-20-116,RaTG13,2602,yes,3709,70.154
spike,RaTG13,BANAL-20-103,3197,yes,3699,86.429
spike,BANAL-20-103,RaTG13,3197,yes,3699,86.429
spike,RaTG13,RaTG15,2371,yes,3750,63.227
spike,RaTG15,RaTG13,2371,yes,3750,63.227
spike,RaTG13,RmYN02,2598,yes,3709,70.046
spike,RmYN02,RaTG13,2598,yes,3709,70.046
spike,RaTG13,RShSTT182,2884,yes,3711,77.715
spike,RShSTT182,RaTG13,2884,yes,3711,77.715
spike,RaTG13,RShSTT200,2883,yes,3711,77.688
spike,RShSTT200,RaTG13,2883,yes,3711,77.688
spike,RaTG13,GD_Pangolin,3063,yes,3699,82.806
spike,GD_Pangolin,RaTG13,3063,yes,3699,82.806
spike,RaTG13,BtSY1,2664,yes,3735,71.325
spike,BtSY1,RaTG13,2664,yes,3735,71.325
spike,RaTG13,BtSY2,3401,yes,3695,92.043
spike,BtSY2,RaTG13,3401,yes,3695,92.043
spike,SARS-CoV-1,SARS-CoV-1,3651,yes,3651,100
spike,SARS-CoV-1,RacCS271,2226,yes,3730,59.678
spike,RacCS271,SARS-CoV-1,2226,yes,3730,59.678
spike,SARS-CoV-1,RacCS264,1861,yes,3730,49.893
spike,RacCS264,SARS-CoV-1,1861,yes,3730,49.893
spike,SARS-CoV-1,RacCS253,2142,yes,3733,57.38
spike,RacCS253,SARS-CoV-1,2142,yes,3733,57.38
spike,SARS-CoV-1,RacCS224,1893,yes,3730,50.751
spike,RacCS224,SARS-CoV-1,1893,yes,3730,50.751
spike,SARS-CoV-1,RacCS203,2512,yes,3730,67.346
spike,RacCS203,SARS-CoV-1,2512,yes,3730,67.346
spike,SARS-CoV-1,CoVZC45,2615,yes,3726,70.183
spike,CoVZC45,SARS-CoV-1,2615,yes,3726,70.183
spike,SARS-CoV-1,CoVZXC21,2618,yes,3726,70.263
spike,CoVZXC21,SARS-CoV-1,2618,yes,3726,70.263
spike,SARS-CoV-1,Rc-0319,2603,yes,3697,70.408
spike,Rc-0319,SARS-CoV-1,2603,yes,3697,70.408
spike,SARS-CoV-1,PrC31,2610,yes,3729,69.992
spike,PrC31,SARS-CoV-1,2610,yes,3729,69.992
spike,SARS-CoV-1,RpYN06,2618,yes,3727,70.244
spike,RpYN06,SARS-CoV-1,2618,yes,3727,70.244
spike,SARS-CoV-1,RmYN05,2361,yes,3732,63.264
spike,RmYN05,SARS-CoV-1,2361,yes,3732,63.264
spike,SARS-CoV-1,RmYN08,2360,yes,3732,63.237
spike,RmYN08,SARS-CoV-1,2360,yes,3732,63.237
spike,SARS-CoV-1,RsYN04,2360,yes,3732,63.237
spike,RsYN04,SARS-CoV-1,2360,yes,3732,63.237
spike,SARS-CoV-1,GX_PangolinP4L,2662,yes,3727,71.425
spike,GX_PangolinP4L,SARS-CoV-1,2662,yes,3727,71.425
spike,SARS-CoV-1,BANAL-20-52,2686,yes,3735,71.914
spike,BANAL-20-52,SARS-CoV-1,2686,yes,3735,71.914
spike,SARS-CoV-1,BANAL-20-236,2687,yes,3730,72.038
spike,BANAL-20-236,SARS-CoV-1,2687,yes,3730,72.038
spike,SARS-CoV-1,BANAL-20-247,2525,yes,3730,67.694
spike,BANAL-20-247,SARS-CoV-1,2525,yes,3730,67.694
spike,SARS-CoV-1,BANAL-20-116,2525,yes,3730,67.694
spike,BANAL-20-116,SARS-CoV-1,2525,yes,3730,67.694
spike,SARS-CoV-1,BANAL-20-103,2674,yes,3730,71.689
spike,BANAL-20-103,SARS-CoV-1,2674,yes,3730,71.689
spike,SARS-CoV-1,RaTG15,2359,yes,3724,63.346
spike,RaTG15,SARS-CoV-1,2359,yes,3724,63.346
spike,SARS-CoV-1,RmYN02,2525,yes,3730,67.694
spike,RmYN02,SARS-CoV-1,2525,yes,3730,67.694
spike,SARS-CoV-1,RShSTT182,2602,yes,3725,69.852
spike,RShSTT182,SARS-CoV-1,2602,yes,3725,69.852
spike,SARS-CoV-1,RShSTT200,2601,yes,3725,69.826
spike,RShSTT200,SARS-CoV-1,2601,yes,3725,69.826
spike,SARS-CoV-1,GD_Pangolin,2649,yes,3730,71.019
spike,GD_Pangolin,SARS-CoV-1,2649,yes,3730,71.019
spike,SARS-CoV-1,BtSY1,3209,yes,3651,87.894
spike,BtSY1,SARS-CoV-1,3209,yes,3651,87.894
spike,SARS-CoV-1,BtSY2,2673,yes,3736,71.547
spike,BtSY2,SARS-CoV-1,2673,yes,3736,71.547
spike,RacCS271,RacCS271,3567,yes,3567,100
spike,RacCS271,RacCS264,2712,yes,3567,76.03
spike,RacCS264,RacCS271,2712,yes,3567,76.03
spike,RacCS271,RacCS253,2861,yes,3570,80.14
spike,RacCS253,RacCS271,2861,yes,3570,80.14
spike,RacCS271,RacCS224,2507,yes,3567,70.283
spike,RacCS224,RacCS271,2507,yes,3567,70.283
spike,RacCS271,RacCS203,3126,yes,3567,87.637
spike,RacCS203,RacCS271,3126,yes,3567,87.637
spike,RacCS271,CoVZC45,2340,yes,3643,64.233
spike,CoVZC45,RacCS271,2340,yes,3643,64.233
spike,RacCS271,CoVZXC21,2353,yes,3643,64.59
spike,CoVZXC21,RacCS271,2353,yes,3643,64.59
spike,RacCS271,Rc-0319,2200,yes,3650,60.274
spike,Rc-0319,RacCS271,2200,yes,3650,60.274
spike,RacCS271,PrC31,2356,yes,3661,64.354
spike,PrC31,RacCS271,2356,yes,3661,64.354
spike,RacCS271,RpYN06,2399,yes,3640,65.907
spike,RpYN06,RacCS271,2399,yes,3640,65.907
spike,RacCS271,RmYN05,2025,yes,3735,54.217
spike,RmYN05,RacCS271,2025,yes,3735,54.217
spike,RacCS271,RmYN08,2024,yes,3735,54.19
spike,RmYN08,RacCS271,2024,yes,3735,54.19
spike,RacCS271,RsYN04,2024,yes,3735,54.19
spike,RsYN04,RacCS271,2024,yes,3735,54.19
spike,RacCS271,GX_PangolinP4L,2279,yes,3705,61.511
spike,GX_PangolinP4L,RacCS271,2279,yes,3705,61.511
spike,RacCS271,BANAL-20-52,2326,yes,3709,62.712
spike,BANAL-20-52,RacCS271,2326,yes,3709,62.712
spike,RacCS271,BANAL-20-236,2333,yes,3697,63.105
spike,BANAL-20-236,RacCS271,2333,yes,3697,63.105
spike,RacCS271,BANAL-20-247,2955,yes,3567,82.843
spike,BANAL-20-247,RacCS271,2955,yes,3567,82.843
spike,RacCS271,BANAL-20-116,2957,yes,3567,82.899
spike,BANAL-20-116,RacCS271,2957,yes,3567,82.899
spike,RacCS271,BANAL-20-103,2320,yes,3697,62.754
spike,BANAL-20-103,RacCS271,2320,yes,3697,62.754
spike,RacCS271,RaTG15,2006,yes,3736,53.694
spike,RaTG15,RacCS271,2006,yes,3736,53.694
spike,RacCS271,RmYN02,2965,yes,3567,83.123
spike,RmYN02,RacCS271,2965,yes,3567,83.123
spike,RacCS271,RShSTT182,2311,yes,3669,62.987
spike,RShSTT182,RacCS271,2311,yes,3669,62.987
spike,RacCS271,RShSTT200,2310,yes,3669,62.96
spike,RShSTT200,RacCS271,2310,yes,3669,62.96
spike,RacCS271,GD_Pangolin,2284,yes,3697,61.78
spike,GD_Pangolin,RacCS271,2284,yes,3697,61.78
spike,RacCS271,BtSY1,2199,yes,3730,58.954
spike,BtSY1,RacCS271,2199,yes,3730,58.954
spike,RacCS271,BtSY2,2294,yes,3710,61.833
spike,BtSY2,RacCS271,2294,yes,3710,61.833
spike,RacCS264,RacCS264,3567,yes,3567,100
spike,RacCS264,RacCS253,2781,yes,3570,77.899
spike,RacCS253,RacCS264,2781,yes,3570,77.899
spike,RacCS264,RacCS224,2455,yes,3567,68.825
spike,RacCS224,RacCS264,2455,yes,3567,68.825
spike,RacCS264,RacCS203,2591,yes,3567,72.638
spike,RacCS203,RacCS264,2591,yes,3567,72.638
spike,RacCS264,CoVZC45,1958,yes,3643,53.747
spike,CoVZC45,RacCS264,1958,yes,3643,53.747
spike,RacCS264,CoVZXC21,1965,yes,3643,53.939
spike,CoVZXC21,RacCS264,1965,yes,3643,53.939
spike,RacCS264,Rc-0319,1852,yes,3650,50.74
spike,Rc-0319,RacCS264,1852,yes,3650,50.74
spike,RacCS264,PrC31,1959,yes,3661,53.51
spike,PrC31,RacCS264,1959,yes,3661,53.51
spike,RacCS264,RpYN06,2005,yes,3640,55.082
spike,RpYN06,RacCS264,2005,yes,3640,55.082
spike,RacCS264,RmYN05,1678,yes,3735,44.926
spike,RmYN05,RacCS264,1678,yes,3735,44.926
spike,RacCS264,RmYN08,1678,yes,3735,44.926
spike,RmYN08,RacCS264,1678,yes,3735,44.926
spike,RacCS264,RsYN04,1678,yes,3735,44.926
spike,RsYN04,RacCS264,1678,yes,3735,44.926
spike,RacCS264,GX_PangolinP4L,1912,yes,3705,51.606
spike,GX_PangolinP4L,RacCS264,1912,yes,3705,51.606
spike,RacCS264,BANAL-20-52,1978,yes,3709,53.33
spike,BANAL-20-52,RacCS264,1978,yes,3709,53.33
spike,RacCS264,BANAL-20-236,1984,yes,3697,53.665
spike,BANAL-20-236,RacCS264,1984,yes,3697,53.665
spike,RacCS264,BANAL-20-247,2448,yes,3567,68.629
spike,BANAL-20-247,RacCS264,2448,yes,3567,68.629
spike,RacCS264,BANAL-20-116,2449,yes,3567,68.657
spike,BANAL-20-116,RacCS264,2449,yes,3567,68.657
spike,RacCS264,BANAL-20-103,1974,yes,3697,53.395
spike,BANAL-20-103,RacCS264,1974,yes,3697,53.395
spike,RacCS264,RaTG15,1655,yes,3736,44.299
spike,RaTG15,RacCS264,1655,yes,3736,44.299
spike,RacCS264,RmYN02,2458,yes,3567,68.909
spike,RmYN02,RacCS264,2458,yes,3567,68.909
spike,RacCS264,RShSTT182,1963,yes,3669,53.502
spike,RShSTT182,RacCS264,1963,yes,3669,53.502
spike,RacCS264,RShSTT200,1962,yes,3669,53.475
spike,RShSTT200,RacCS264,1962,yes,3669,53.475
spike,RacCS264,GD_Pangolin,1947,yes,3697,52.664
spike,GD_Pangolin,RacCS264,1947,yes,3697,52.664
spike,RacCS264,BtSY1,1829,yes,3730,49.035
spike,BtSY1,RacCS264,1829,yes,3730,49.035
spike,RacCS264,BtSY2,1939,yes,3710,52.264
spike,BtSY2,RacCS264,1939,yes,3710,52.264
spike,RacCS253,RacCS253,3567,yes,3567,100
spike,RacCS253,RacCS224,2634,yes,3570,73.782
spike,RacCS224,RacCS253,2634,yes,3570,73.782
spike,RacCS253,RacCS203,2986,yes,3570,83.641
spike,RacCS203,RacCS253,2986,yes,3570,83.641
spike,RacCS253,CoVZC45,2241,yes,3646,61.465
spike,CoVZC45,RacCS253,2241,yes,3646,61.465
spike,RacCS253,CoVZXC21,2250,yes,3646,61.711
spike,CoVZXC21,RacCS253,2250,yes,3646,61.711
spike,RacCS253,Rc-0319,2100,yes,3653,57.487
spike,Rc-0319,RacCS253,2100,yes,3653,57.487
spike,RacCS253,PrC31,2251,yes,3664,61.436
spike,PrC31,RacCS253,2251,yes,3664,61.436
spike,RacCS253,RpYN06,2295,yes,3643,62.998
spike,RpYN06,RacCS253,2295,yes,3643,62.998
spike,RacCS253,RmYN05,1933,yes,3738,51.712
spike,RmYN05,RacCS253,1933,yes,3738,51.712
spike,RacCS253,RmYN08,1933,yes,3738,51.712
spike,RmYN08,RacCS253,1933,yes,3738,51.712
spike,RacCS253,RsYN04,1933,yes,3738,51.712
spike,RsYN04,RacCS253,1933,yes,3738,51.712
spike,RacCS253,GX_PangolinP4L,2190,yes,3708,59.061
spike,GX_PangolinP4L,RacCS253,2190,yes,3708,59.061
spike,RacCS253,BANAL-20-52,2251,yes,3712,60.641
spike,BANAL-20-52,RacCS253,2251,yes,3712,60.641
spike,RacCS253,BANAL-20-236,2262,yes,3700,61.135
spike,BANAL-20-236,RacCS253,2262,yes,3700,61.135
spike,RacCS253,BANAL-20-247,2819,yes,3570,78.964
spike,BANAL-20-247,RacCS253,2819,yes,3570,78.964
spike,RacCS253,BANAL-20-116,2822,yes,3570,79.048
spike,BANAL-20-116,RacCS253,2822,yes,3570,79.048
spike,RacCS253,BANAL-20-103,2248,yes,3700,60.757
spike,BANAL-20-103,RacCS253,2248,yes,3700,60.757
spike,RacCS253,RaTG15,1916,yes,3739,51.244
spike,RaTG15,RacCS253,1916,yes,3739,51.244
spike,RacCS253,RmYN02,2830,yes,3570,79.272
spike,RmYN02,RacCS253,2830,yes,3570,79.272
spike,RacCS253,RShSTT182,2238,yes,3672,60.948
spike,RShSTT182,RacCS253,2238,yes,3672,60.948
spike,RacCS253,RShSTT200,2237,yes,3672,60.92
spike,RShSTT200,RacCS253,2237,yes,3672,60.92
spike,RacCS253,GD_Pangolin,2218,yes,3700,59.946
spike,GD_Pangolin,RacCS253,2218,yes,3700,59.946
spike,RacCS253,BtSY1,2114,yes,3733,56.63
spike,BtSY1,RacCS253,2114,yes,3733,56.63
spike,RacCS253,BtSY2,2215,yes,3713,59.655
spike,BtSY2,RacCS253,2215,yes,3713,59.655
spike,RacCS224,RacCS224,3567,yes,3567,100
spike,RacCS224,RacCS203,2669,yes,3567,74.825
spike,RacCS203,RacCS224,2669,yes,3567,74.825
spike,RacCS224,CoVZC45,2025,yes,3643,55.586
spike,CoVZC45,RacCS224,2025,yes,3643,55.586
spike,RacCS224,CoVZXC21,2039,yes,3643,55.97
spike,CoVZXC21,RacCS224,2039,yes,3643,55.97
spike,RacCS224,Rc-0319,1871,yes,3650,51.26
spike,Rc-0319,RacCS224,1871,yes,3650,51.26
spike,RacCS224,PrC31,2010,yes,3661,54.903
spike,PrC31,RacCS224,2010,yes,3661,54.903
spike,RacCS224,RpYN06,2080,yes,3640,57.143
spike,RpYN06,RacCS224,2080,yes,3640,57.143
spike,RacCS224,RmYN05,1722,yes,3735,46.104
spike,RmYN05,RacCS224,1722,yes,3735,46.104
spike,RacCS224,RmYN08,1721,yes,3735,46.078
spike,RmYN08,RacCS224,1721,yes,3735,46.078
spike,RacCS224,RsYN04,1721,yes,3735,46.078
spike,RsYN04,RacCS224,1721,yes,3735,46.078
spike,RacCS224,GX_PangolinP4L,1944,yes,3705,52.47
spike,GX_PangolinP4L,RacCS224,1944,yes,3705,52.47
spike,RacCS224,BANAL-20-52,1997,yes,3709,53.842
spike,BANAL-20-52,RacCS224,1997,yes,3709,53.842
spike,RacCS224,BANAL-20-236,2014,yes,3697,54.477
spike,BANAL-20-236,RacCS224,2014,yes,3697,54.477
spike,RacCS224,BANAL-20-247,2520,yes,3567,70.648
spike,BANAL-20-247,RacCS224,2520,yes,3567,70.648
spike,RacCS224,BANAL-20-116,2522,yes,3567,70.704
spike,BANAL-20-116,RacCS224,2522,yes,3567,70.704
spike,RacCS224,BANAL-20-103,2006,yes,3697,54.26
spike,BANAL-20-103,RacCS224,2006,yes,3697,54.26
spike,RacCS224,RaTG15,1707,yes,3736,45.691
spike,RaTG15,RacCS224,1707,yes,3736,45.691
spike,RacCS224,RmYN02,2531,yes,3567,70.956
spike,RmYN02,RacCS224,2531,yes,3567,70.956
spike,RacCS224,RShSTT182,1975,yes,3669,53.829
spike,RShSTT182,RacCS224,1975,yes,3669,53.829
spike,RacCS224,RShSTT200,1974,yes,3669,53.802
spike,RShSTT200,RacCS224,1974,yes,3669,53.802
spike,RacCS224,GD_Pangolin,1960,yes,3697,53.016
spike,GD_Pangolin,RacCS224,1960,yes,3697,53.016
spike,RacCS224,BtSY1,1862,yes,3730,49.92
spike,BtSY1,RacCS224,1862,yes,3730,49.92
spike,RacCS224,BtSY2,1970,yes,3710,53.1
spike,BtSY2,RacCS224,1970,yes,3710,53.1
spike,RacCS203,RacCS203,3567,yes,3567,100
spike,RacCS203,CoVZC45,2647,yes,3643,72.66
spike,CoVZC45,RacCS203,2647,yes,3643,72.66
spike,RacCS203,CoVZXC21,2662,yes,3643,73.072
spike,CoVZXC21,RacCS203,2662,yes,3643,73.072
spike,RacCS203,Rc-0319,2462,yes,3650,67.452
spike,Rc-0319,RacCS203,2462,yes,3650,67.452
spike,RacCS203,PrC31,2642,yes,3661,72.166
spike,PrC31,RacCS203,2642,yes,3661,72.166
spike,RacCS203,RpYN06,2710,yes,3640,74.451
spike,RpYN06,RacCS203,2710,yes,3640,74.451
spike,RacCS203,RmYN05,2265,yes,3735,60.643
spike,RmYN05,RacCS203,2265,yes,3735,60.643
spike,RacCS203,RmYN08,2264,yes,3735,60.616
spike,RmYN08,RacCS203,2264,yes,3735,60.616
spike,RacCS203,RsYN04,2264,yes,3735,60.616
spike,RsYN04,RacCS203,2264,yes,3735,60.616
spike,RacCS203,GX_PangolinP4L,2548,yes,3705,68.772
spike,GX_PangolinP4L,RacCS203,2548,yes,3705,68.772
spike,RacCS203,BANAL-20-52,2608,yes,3709,70.315
spike,BANAL-20-52,RacCS203,2608,yes,3709,70.315
spike,RacCS203,BANAL-20-236,2615,yes,3697,70.733
spike,BANAL-20-236,RacCS203,2615,yes,3697,70.733
spike,RacCS203,BANAL-20-247,3369,yes,3567,94.449
spike,BANAL-20-247,RacCS203,3369,yes,3567,94.449
spike,RacCS203,BANAL-20-116,3371,yes,3567,94.505
spike,BANAL-20-116,RacCS203,3371,yes,3567,94.505
spike,RacCS203,BANAL-20-103,2600,yes,3697,70.327
spike,BANAL-20-103,RacCS203,2600,yes,3697,70.327
spike,RacCS203,RaTG15,2247,yes,3736,60.145
spike,RaTG15,RacCS203,2247,yes,3736,60.145
spike,RacCS203,RmYN02,3382,yes,3567,94.814
spike,RmYN02,RacCS203,3382,yes,3567,94.814
spike,RacCS203,RShSTT182,2576,yes,3669,70.21
spike,RShSTT182,RacCS203,2576,yes,3669,70.21
spike,RacCS203,RShSTT200,2575,yes,3669,70.183
spike,RShSTT200,RacCS203,2575,yes,3669,70.183
spike,RacCS203,GD_Pangolin,2557,yes,3697,69.164
spike,GD_Pangolin,RacCS203,2557,yes,3697,69.164
spike,RacCS203,BtSY1,2479,yes,3730,66.461
spike,BtSY1,RacCS203,2479,yes,3730,66.461
spike,RacCS203,BtSY2,2568,yes,3710,69.218
spike,BtSY2,RacCS203,2568,yes,3710,69.218
spike,CoVZC45,CoVZC45,3624,yes,3624,100
spike,CoVZC45,CoVZXC21,3514,yes,3624,96.965
spike,CoVZXC21,CoVZC45,3514,yes,3624,96.965
spike,CoVZC45,Rc-0319,2567,yes,3673,69.888
spike,Rc-0319,CoVZC45,2567,yes,3673,69.888
spike,CoVZC45,PrC31,3412,yes,3642,93.685
spike,PrC31,CoVZC45,3412,yes,3642,93.685
spike,CoVZC45,RpYN06,3355,yes,3627,92.501
spike,RpYN06,CoVZC45,3355,yes,3627,92.501
spike,CoVZC45,RmYN05,2329,yes,3728,62.473
spike,RmYN05,CoVZC45,2329,yes,3728,62.473
spike,CoVZC45,RmYN08,2330,yes,3728,62.5
spike,RmYN08,CoVZC45,2330,yes,3728,62.5
spike,CoVZC45,RsYN04,2330,yes,3728,62.5
spike,RsYN04,CoVZC45,2330,yes,3728,62.5
spike,CoVZC45,GX_PangolinP4L,2774,yes,3694,75.095
spike,GX_PangolinP4L,CoVZC45,2774,yes,3694,75.095
spike,CoVZC45,BANAL-20-52,2804,yes,3702,75.743
spike,BANAL-20-52,CoVZC45,2804,yes,3702,75.743
spike,CoVZC45,BANAL-20-236,2936,yes,3684,79.696
spike,BANAL-20-236,CoVZC45,2936,yes,3684,79.696
spike,CoVZC45,BANAL-20-247,2635,yes,3643,72.33
spike,BANAL-20-247,CoVZC45,2635,yes,3643,72.33
spike,CoVZC45,BANAL-20-116,2636,yes,3643,72.358
spike,BANAL-20-116,CoVZC45,2636,yes,3643,72.358
spike,CoVZC45,BANAL-20-103,2926,yes,3684,79.425
spike,BANAL-20-103,CoVZC45,2926,yes,3684,79.425
spike,CoVZC45,RaTG15,2319,yes,3730,62.172
spike,RaTG15,CoVZC45,2319,yes,3730,62.172
spike,CoVZC45,RmYN02,2641,yes,3643,72.495
spike,RmYN02,CoVZC45,2641,yes,3643,72.495
spike,CoVZC45,RShSTT182,2597,yes,3693,70.322
spike,RShSTT182,CoVZC45,2597,yes,3693,70.322
spike,CoVZC45,RShSTT200,2596,yes,3693,70.295
spike,RShSTT200,CoVZC45,2596,yes,3693,70.295
spike,CoVZC45,GD_Pangolin,2917,yes,3684,79.18
spike,GD_Pangolin,CoVZC45,2917,yes,3684,79.18
spike,CoVZC45,BtSY1,2583,yes,3726,69.324
spike,BtSY1,CoVZC45,2583,yes,3726,69.324
spike,CoVZC45,BtSY2,2841,yes,3703,76.722
spike,BtSY2,CoVZC45,2841,yes,3703,76.722
spike,CoVZXC21,CoVZXC21,3621,yes,3621,100
spike,CoVZXC21,Rc-0319,2552,yes,3673,69.48
spike,Rc-0319,CoVZXC21,2552,yes,3673,69.48
spike,CoVZXC21,PrC31,3413,yes,3642,93.712
spike,PrC31,CoVZXC21,3413,yes,3642,93.712
spike,CoVZXC21,RpYN06,3362,yes,3627,92.694
spike,RpYN06,CoVZXC21,3362,yes,3627,92.694
spike,CoVZXC21,RmYN05,2326,yes,3728,62.393
spike,RmYN05,CoVZXC21,2326,yes,3728,62.393
spike,CoVZXC21,RmYN08,2325,yes,3728,62.366
spike,RmYN08,CoVZXC21,2325,yes,3728,62.366
spike,CoVZXC21,RsYN04,2325,yes,3728,62.366
spike,RsYN04,CoVZXC21,2325,yes,3728,62.366
spike,CoVZXC21,GX_PangolinP4L,2760,yes,3694,74.716
spike,GX_PangolinP4L,CoVZXC21,2760,yes,3694,74.716
spike,CoVZXC21,BANAL-20-52,2788,yes,3702,75.311
spike,BANAL-20-52,CoVZXC21,2788,yes,3702,75.311
spike,CoVZXC21,BANAL-20-236,2927,yes,3684,79.452
spike,BANAL-20-236,CoVZXC21,2927,yes,3684,79.452
spike,CoVZXC21,BANAL-20-247,2651,yes,3643,72.77
spike,BANAL-20-247,CoVZXC21,2651,yes,3643,72.77
spike,CoVZXC21,BANAL-20-116,2652,yes,3643,72.797
spike,BANAL-20-116,CoVZXC21,2652,yes,3643,72.797
spike,CoVZXC21,BANAL-20-103,2920,yes,3684,79.262
spike,BANAL-20-103,CoVZXC21,2920,yes,3684,79.262
spike,CoVZXC21,RaTG15,2310,yes,3730,61.93
spike,RaTG15,CoVZXC21,2310,yes,3730,61.93
spike,CoVZXC21,RmYN02,2655,yes,3643,72.879
spike,RmYN02,CoVZXC21,2655,yes,3643,72.879
spike,CoVZXC21,RShSTT182,2598,yes,3693,70.349
spike,RShSTT182,CoVZXC21,2598,yes,3693,70.349
spike,CoVZXC21,RShSTT200,2597,yes,3693,70.322
spike,RShSTT200,CoVZXC21,2597,yes,3693,70.322
spike,CoVZXC21,GD_Pangolin,2909,yes,3684,78.963
spike,GD_Pangolin,CoVZXC21,2909,yes,3684,78.963
spike,CoVZXC21,BtSY1,2587,yes,3726,69.431
spike,BtSY1,CoVZXC21,2587,yes,3726,69.431
spike,CoVZXC21,BtSY2,2830,yes,3703,76.425
spike,BtSY2,CoVZXC21,2830,yes,3703,76.425
spike,Rc-0319,Rc-0319,3586,yes,3586,100
spike,Rc-0319,PrC31,2558,yes,3685,69.417
spike,PrC31,Rc-0319,2558,yes,3685,69.417
spike,Rc-0319,RpYN06,2554,yes,3674,69.516
spike,RpYN06,Rc-0319,2554,yes,3674,69.516
spike,Rc-0319,RmYN05,2307,yes,3710,62.183
spike,RmYN05,Rc-0319,2307,yes,3710,62.183
spike,Rc-0319,RmYN08,2306,yes,3710,62.156
spike,RmYN08,Rc-0319,2306,yes,3710,62.156
spike,Rc-0319,RsYN04,2306,yes,3710,62.156
spike,RsYN04,Rc-0319,2306,yes,3710,62.156
spike,Rc-0319,GX_PangolinP4L,2592,yes,3707,69.922
spike,GX_PangolinP4L,Rc-0319,2592,yes,3707,69.922
spike,Rc-0319,BANAL-20-52,2617,yes,3715,70.444
spike,BANAL-20-52,Rc-0319,2617,yes,3715,70.444
spike,Rc-0319,BANAL-20-236,2606,yes,3701,70.413
spike,BANAL-20-236,Rc-0319,2606,yes,3701,70.413
spike,Rc-0319,BANAL-20-247,2465,yes,3650,67.534
spike,BANAL-20-247,Rc-0319,2465,yes,3650,67.534
spike,Rc-0319,BANAL-20-116,2463,yes,3650,67.479
spike,BANAL-20-116,Rc-0319,2463,yes,3650,67.479
spike,Rc-0319,BANAL-20-103,2605,yes,3701,70.386
spike,BANAL-20-103,Rc-0319,2605,yes,3701,70.386
spike,Rc-0319,RaTG15,2297,yes,3702,62.048
spike,RaTG15,Rc-0319,2297,yes,3702,62.048
spike,Rc-0319,RmYN02,2464,yes,3650,67.507
spike,RmYN02,Rc-0319,2464,yes,3650,67.507
spike,Rc-0319,RShSTT182,2532,yes,3695,68.525
spike,RShSTT182,Rc-0319,2532,yes,3695,68.525
spike,Rc-0319,RShSTT200,2531,yes,3695,68.498
spike,RShSTT200,Rc-0319,2531,yes,3695,68.498
spike,Rc-0319,GD_Pangolin,2608,yes,3701,70.467
spike,GD_Pangolin,Rc-0319,2608,yes,3701,70.467
spike,Rc-0319,BtSY1,2568,yes,3697,69.462
